Time [s],Server,Client1,Client2
97.504449652,1,0,0
97.504449662,1,0,1
97.504449724,1,1,1
97.604434150,1,0,1
97.604434292,0,0,1
97.604434932,0,0,0
97.604447912,1,0,0
97.604447922,1,0,1
97.604447966,1,1,1
97.704432586,1,0,1
97.704432590,0,0,1
97.704433452,0,0,0
97.704446168,1,0,0
97.704446174,1,0,1
97.704446206,1,1,1
97.804430676,1,0,1
97.804430924,0,0,1
97.804431240,0,0,0
97.804444416,1,0,0
97.804444444,1,0,1
97.804444492,1,1,1
97.904428948,1,0,1
97.904429184,0,0,1
97.904429678,0,0,0
97.904442676,1,0,0
97.904442710,1,0,1
97.904442764,1,1,1
98.004427784,0,1,1
98.004428044,0,0,1
98.004428138,0,0,0
98.004440934,1,0,0
98.004440950,1,0,1
98.004440976,1,1,1
98.104424820,1,0,1
98.104425228,0,0,1
98.104426152,0,0,0
98.104439186,1,0,0
98.104439228,1,0,1
98.104439284,1,1,1
98.204424046,0,1,1
98.204424448,0,1,0
98.204424608,0,0,0
98.204437450,1,0,0
98.204437480,1,0,1
98.204437514,1,1,1
98.304421588,0,1,1
98.304421808,0,1,0
98.304425240,0,0,0
98.304435724,1,0,0
98.304435738,1,0,1
98.304435790,1,1,1
98.404420276,0,1,1
98.404420588,0,0,1
98.404421140,0,0,0
98.404433978,1,0,0
98.404433998,1,0,1
98.404434058,1,1,1
98.504418644,0,1,1
98.504418940,0,0,1
98.504419168,0,0,0
98.504432224,1,0,0
98.504432246,1,0,1
98.504432306,1,1,1
98.604416202,1,0,1
98.604416856,0,0,1
98.604417732,0,0,0
98.604430476,1,0,0
98.604430520,1,0,1
98.604430538,1,1,1
98.704415002,0,1,1
98.704415586,0,0,1
98.704416482,0,0,0
98.704428748,1,0,0
98.704428768,1,0,1
98.704428802,1,1,1
98.804413300,1,0,1
98.804413546,0,0,1
98.804413924,0,0,0
98.804426996,1,0,0
98.804427038,1,0,1
98.804427078,1,1,1
98.904411562,1,0,1
98.904411746,0,0,1
98.904412202,0,0,0
98.904425280,1,0,1
98.904425340,1,1,1
99.004410296,1,0,1
99.004410378,0,0,1
99.004410814,0,0,0
99.004423546,1,0,0
99.004423548,1,0,1
99.004423594,1,1,1
99.104408078,0,1,1
99.104408142,0,0,1
99.104409478,0,0,0
99.104421782,1,0,0
99.104421798,1,0,1
99.104421860,1,1,1
99.204406296,1,0,1
99.204406462,0,0,1
99.204407090,0,0,0
99.204420038,0,0,1
99.204420040,1,0,1
99.204420114,1,1,1
99.304404084,1,0,1
99.304404194,0,0,1
99.304407884,0,0,0
99.304418286,1,0,0
99.304418316,1,0,1
99.304418378,1,1,1
99.404402880,1,0,1
99.404403268,0,0,1
99.404403768,0,0,0
99.404416544,1,0,0
99.404416584,1,0,1
99.404416606,1,1,1
99.504401156,1,0,1
99.504401260,0,0,1
99.504401788,0,0,0
99.504414816,1,0,0
99.504414820,1,0,1
99.504414886,1,1,1
99.604399114,1,0,1
99.604399328,0,0,1
99.604400160,0,0,0
99.604413076,1,0,0
99.604413106,1,0,1
99.604413144,1,1,1
99.704397744,1,0,1
99.704397794,0,0,1
99.704398834,0,0,0
99.704411326,1,0,0
99.704411330,1,0,1
99.704411388,1,1,1
99.804395812,1,0,1
99.804395862,0,0,1
99.804396486,0,0,0
99.804409596,0,0,1
99.804409612,1,0,1
99.804409672,1,1,1
99.904394156,1,0,1
99.904394364,0,0,1
99.904394868,0,0,0
99.904407856,1,0,1
99.904407930,1,1,1
100.004393008,0,1,1
100.004393518,0,0,1
100.004393588,0,0,0
100.004406102,1,0,0
100.004406116,1,0,1
100.004406192,1,1,1
100.048131392,1,1,1
