Time [s],Server,Client1,Client2
7.930512672,0,0,1
7.930512872,0,0,0
7.930525744,1,0,0
7.930525860,1,0,1
7.930525898,1,1,1
8.030510212,0,1,1
8.030510350,0,0,1
8.030511082,0,0,0
8.030523998,1,0,0
8.030524114,1,0,1
8.030524132,1,1,1
8.130508850,0,1,1
8.130509010,0,0,1
8.130509274,0,0,0
8.130522306,1,0,0
8.130522394,1,0,1
8.130522408,1,1,1
8.230507044,0,1,1
8.230507866,0,1,0
8.230507886,0,0,0
8.230520536,1,0,0
8.230520642,1,0,1
8.230520674,1,1,1
8.330505130,0,1,1
8.330505858,0,0,1
8.330505982,0,0,0
8.330518794,1,0,0
8.330518926,1,0,1
8.330518938,1,1,1
8.430503496,0,1,1
8.430504418,0,0,1
8.430505144,0,0,0
8.430517074,1,0,0
8.430517188,1,0,1
8.430517214,1,1,1
8.530502228,0,1,1
8.530502380,0,0,1
8.530502522,0,0,0
8.530515332,1,0,0
8.530515422,1,0,1
8.530515488,1,1,1
8.630499976,0,1,1
8.630500336,0,0,1
8.630500512,0,0,0
8.630513594,1,0,0
8.630513710,1,0,1
8.630513744,1,1,1
8.730498166,0,1,1
8.730498668,0,0,1
8.730499220,0,0,0
8.730511872,1,0,0
8.730511968,1,0,1
8.730512004,1,1,1
8.830496244,1,0,1
8.830496948,1,0,0
8.830497026,0,0,0
8.830510132,1,0,0
8.830510214,1,0,1
8.830510278,1,1,1
8.930494762,0,1,1
8.930495372,0,0,1
8.930495536,0,0,0
8.930508380,1,0,0
8.930508518,1,1,0
8.930508528,1,1,1
9.030492852,0,1,1
9.030493682,0,1,0
9.030495844,0,0,0
9.030506640,1,0,0
9.030506758,1,0,1
9.030506790,1,1,1
9.130491144,0,1,1
9.130491698,0,0,1
9.130491766,0,0,0
9.130504932,1,0,0
9.130505008,1,0,1
9.130505074,1,1,1
9.230489638,0,1,1
9.230490098,0,0,1
9.230490216,0,0,0
9.230503168,1,0,0
9.230503298,1,0,1
9.230503340,1,1,1
9.330487644,0,1,1
9.330487686,0,0,1
9.330488264,0,0,0
9.330501432,1,0,0
9.330501552,1,0,1
9.330501584,1,1,1
9.430486148,0,1,1
9.430486906,0,0,1
9.430487594,0,0,0
9.430499720,1,0,0
9.430499820,1,0,1
9.430499870,1,1,1
9.530484644,1,0,1
9.530484838,0,0,1
9.530485134,0,0,0
9.530497986,1,0,0
9.530498082,1,0,1
9.530498096,1,1,1
9.630482616,0,1,1
9.630486168,0,1,0
9.630487662,0,0,0
9.630496238,1,0,0
9.630496328,1,0,1
9.630496380,1,1,1
9.730481324,0,1,1
9.730481506,0,1,0
9.730481942,0,0,0
9.730494514,1,0,0
9.730494594,1,0,1
9.730494634,1,1,1
9.830479580,0,1,1
9.830479672,0,1,0
9.830479842,0,0,0
9.830492770,1,0,0
9.830492868,1,0,1
9.830492874,1,1,1
9.930477252,0,1,1
9.930477702,0,0,1
9.930478246,0,0,0
9.930491040,1,0,0
9.930491122,1,0,1
9.930491144,1,1,1
10.030476190,0,1,1
10.030476338,0,1,0
10.030476446,0,0,0
10.030489306,1,0,0
10.030489372,1,0,1
10.030489394,1,1,1
10.130473624,1,0,1
10.130474266,0,0,1
10.130474606,0,0,0
10.130487544,1,0,0
10.130487640,1,0,1
10.130487654,1,1,1
10.230472114,0,1,1
10.230472586,0,0,1
10.230472824,0,0,0
10.230485830,1,0,0
10.230485902,1,0,1
10.230485904,1,1,1
10.330470544,0,1,1
10.330470924,0,1,0
10.330471120,0,0,0
10.330484076,1,0,0
10.330484152,1,1,0
10.330484166,1,1,1
10.430468612,0,1,1
10.430469790,0,0,1
10.430470276,0,0,0
10.430482360,1,0,0
10.430482408,1,0,1
10.430482440,1,1,1
10.530467436,0,1,1
10.530467738,0,1,0
10.530469734,0,0,0
10.530480628,1,0,0
10.530480646,1,0,1
10.530480688,1,1,1
10.630465046,1,0,1
10.630465286,0,0,1
10.630465670,0,0,0
10.630478864,1,0,0
10.630478912,1,0,1
10.630478938,1,1,1
10.730463410,0,1,1
10.730463984,0,1,0
10.730464432,0,0,0
10.730477126,1,0,0
10.730477186,1,0,1
10.730477214,1,1,1
10.830461478,0,1,1
10.830462108,0,0,1
10.830462178,0,0,0
10.830475400,1,0,0
10.830475428,1,0,1
10.830475474,1,1,1
10.930459464,1,0,1
10.930460162,0,0,1
10.930460668,0,0,0
10.930473648,1,0,0
10.930473664,1,0,1
10.930473770,1,1,1
11.030458346,0,1,1
11.030458972,0,1,0
11.030459202,0,0,0
11.030471918,1,0,1
11.030471994,1,1,1
11.130456248,1,0,1
11.130456434,0,0,1
11.130457100,0,0,0
11.130470176,0,0,1
11.130470182,1,0,1
11.130470254,1,1,1
11.230454926,0,1,1
11.230455024,0,1,0
11.230455336,0,0,0
11.230468452,0,0,1
11.230468460,1,0,1
11.230468562,1,1,1
11.330452912,0,1,1
11.330453444,0,0,1
11.330453480,0,0,0
11.330466686,0,0,1
11.330466700,1,0,1
11.330466790,1,1,1
11.430451184,0,1,1
11.430452114,0,0,1
11.430452678,0,0,0
11.430464954,0,0,1
11.430464970,1,0,1
11.430465056,1,1,1
11.530449974,1,0,1
11.530450050,0,0,1
11.530450266,0,0,0
11.530463212,0,0,1
11.530463246,1,0,1
11.530463334,1,1,1
11.630447326,0,1,1
11.630451654,0,1,0
11.630452324,0,0,0
11.630461476,0,0,1
11.630461502,1,0,1
11.630461586,1,1,1
11.730446076,0,1,1
11.730446686,0,0,1
11.730447178,0,0,0
11.730459744,0,0,1
11.730459782,1,0,1
11.730459850,1,1,1
11.830444438,0,1,1
11.830445290,0,1,0
11.830445708,0,0,0
11.830457988,0,0,1
11.830458022,1,0,1
11.830458072,1,1,1
11.930442720,0,1,1
11.930442860,0,0,1
11.930443144,0,0,0
11.930456264,0,0,1
11.930456290,1,0,1
11.930456346,1,1,1
12.030440984,0,1,1
12.030441468,0,1,0
12.030441698,0,0,0
12.030454522,0,0,1
12.030454560,1,0,1
12.030454628,1,1,1
12.130438796,1,0,1
12.130439376,0,0,1
12.130439740,0,0,0
12.130452774,0,0,1
12.130452834,1,0,1
12.130452862,1,1,1
12.230437668,1,0,1
12.230437906,0,0,1
12.230438090,0,0,0
12.230451080,0,0,1
12.230451096,1,0,1
12.230451116,1,1,1
12.330435356,0,1,1
12.330435738,0,0,1
12.330435878,0,0,0
12.330449320,0,0,1
12.330449360,1,0,1
12.330449382,1,1,1
12.430433904,0,1,1
12.430434382,0,0,1
12.430435796,0,0,0
12.430447606,0,0,1
12.430447610,1,0,1
12.430447644,1,1,1
12.530431938,1,0,1
12.530432764,0,0,1
12.530432888,0,0,0
12.530445834,0,0,1
12.530445884,1,0,1
12.530445916,1,1,1
12.630430312,0,1,1
12.630430446,0,0,1
12.630430864,0,0,0
12.630444106,0,0,1
12.630444146,1,0,1
12.630444180,1,1,1
12.730428674,1,0,1
12.730428858,0,0,1
12.730429398,0,0,0
12.730442390,0,0,1
12.730442392,1,0,1
12.730442434,1,1,1
12.830426732,1,0,1
12.830427548,0,0,1
12.830427722,0,0,0
12.830440644,0,0,1
12.830440648,1,0,1
12.830440720,1,1,1
12.930425252,0,1,1
12.930425264,0,0,1
12.930426010,0,0,0
12.930438914,1,0,0
12.930438930,1,0,1
12.930438996,1,1,1
13.030423656,0,1,1
13.030423900,0,0,1
13.030424178,0,0,0
13.030437190,1,0,0
13.030437212,1,0,1
13.030437242,1,1,1
13.130421542,1,0,1
13.130421612,0,0,1
13.130422344,0,0,0
13.130435440,1,0,0
13.130435464,1,0,1
13.130435530,1,1,1
13.230420018,1,0,1
13.230420034,0,0,1
13.230420638,0,0,0
13.230433698,1,0,0
13.230433716,1,0,1
13.230433792,1,1,1
13.330418498,0,1,1
13.330418686,0,0,1
13.330419066,0,0,0
13.330431980,1,0,0
13.330432026,1,0,1
13.330432044,1,1,1
13.430416640,0,1,1
13.430417156,0,0,1
13.430417850,0,0,0
13.430430216,1,0,0
13.430430286,1,0,1
13.430430302,1,1,1
13.530415212,1,0,1
13.530415276,0,0,1
13.530415586,0,0,0
13.530428510,1,0,0
13.530428532,1,0,1
13.530428580,1,1,1
13.630413190,0,1,1
13.630415056,0,0,1
13.630416342,0,0,0
13.630426762,1,0,0
13.630426800,1,0,1
13.630426844,1,1,1
13.730411326,1,0,1
13.730411532,0,0,1
13.730412470,0,0,0
13.730425028,1,0,0
13.730425076,1,0,1
13.730425092,1,1,1
13.830409428,1,0,1
13.830410066,0,0,1
13.830410280,0,0,0
13.830423298,1,0,0
13.830423328,1,0,1
13.830423370,1,1,1
13.930407704,1,0,1
13.930407902,0,0,1
13.930408354,0,0,0
13.930421518,1,0,0
13.930421598,1,0,1
13.930421608,1,1,1
14.030405628,0,1,1
14.030406734,0,0,1
14.030407532,0,0,0
14.030419802,1,0,0
14.030419868,1,1,0
14.030419898,1,1,1
14.130404406,0,1,1
14.130404684,0,0,1
14.130405148,0,0,0
14.130418066,1,0,0
14.130418148,1,0,1
14.130418154,1,1,1
14.230402612,1,0,1
14.230402984,0,0,1
14.230403610,0,0,0
14.230416346,1,0,0
14.230416386,1,1,0
14.230416394,1,1,1
14.330401002,1,0,1
14.330401046,0,0,1
14.330402218,0,0,0
14.330414578,1,0,0
14.330414690,1,1,0
14.330414694,1,1,1
14.430399110,0,1,1
14.430399974,0,0,1
14.430401604,0,0,0
14.430412854,1,0,0
14.430412932,1,0,1
14.430412936,1,1,1
14.530398026,0,1,1
14.530398396,0,1,0
14.530398532,0,0,0
14.530411112,1,0,0
14.530411192,1,1,0
14.530411206,1,1,1
14.630395682,0,1,1
14.630396198,0,0,1
14.630396598,0,0,0
14.630409390,1,0,0
14.630409442,1,1,0
14.630409486,1,1,1
14.730394082,1,0,1
14.730394116,0,0,1
14.730394900,0,0,0
14.730407650,1,0,0
14.730407712,1,0,1
14.730407728,1,1,1
14.830391988,1,0,1
14.830392734,0,0,1
14.830393254,0,0,0
14.830405882,1,0,0
14.830405936,1,1,0
14.830405984,1,1,1
14.930390038,1,0,1
14.930390560,0,0,1
14.930391364,0,0,0
14.930404182,1,0,0
14.930404204,1,1,0
14.930404242,1,1,1
15.030388682,0,1,1
15.030389560,0,0,1
15.030389704,0,0,0
15.030402430,1,0,0
15.030402456,1,1,0
15.030402488,1,1,1
15.130386894,0,1,1
15.130387268,0,0,1
15.130387770,0,0,0
15.130400682,1,0,0
15.130400718,1,1,0
15.130400758,1,1,1
15.230385614,0,1,1
15.230385648,0,0,1
15.230385854,0,0,0
15.230398930,1,0,0
15.230398990,1,1,0
15.230399042,1,1,1
15.330383432,1,0,1
15.330383700,0,0,1
15.330383920,0,0,0
15.330397190,1,0,0
15.330397228,1,1,0
15.330397310,1,1,1
15.430381704,0,1,1
15.430381780,0,0,1
15.430383576,0,0,0
15.430395490,1,0,0
15.430395512,1,1,0
15.430395582,1,1,1
15.530380408,1,0,1
15.530380660,0,0,1
15.530380864,0,0,0
15.530393734,0,1,0
15.530393752,1,1,0
15.530393810,1,1,1
15.630378404,0,1,1
15.630380534,0,0,1
15.630381872,0,0,0
15.630391976,1,0,0
15.630392000,1,1,0
15.630392070,1,1,1
15.730376486,1,0,1
15.730376724,0,0,1
15.730377594,0,0,0
15.730390258,1,0,0
15.730390272,1,1,0
15.730390342,1,1,1
15.830374606,1,0,1
15.830375314,0,0,1
15.830375340,0,0,0
15.830388504,1,0,0
15.830388506,1,1,0
15.830388584,1,1,1
15.930372784,1,0,1
15.930373036,0,0,1
15.930374014,0,0,0
15.930386770,0,1,0
15.930386780,1,1,0
15.930386836,1,1,1
16.030371488,0,1,1
16.030371920,0,0,1
16.030372046,0,0,0
16.030385022,1,0,0
16.030385028,1,1,0
16.030385094,1,1,1
16.130369486,0,1,1
16.130369868,0,0,1
16.130370246,0,0,0
16.130383292,0,1,0
16.130383320,1,1,0
16.130383326,1,1,1
16.230367856,1,0,1
16.230367974,1,0,0
16.230368676,0,0,0
16.230381546,0,1,0
16.230381566,1,1,0
16.230381612,1,1,1
16.330366136,1,0,1
16.330366298,0,0,1
16.330366462,0,0,0
16.330379810,0,1,0
16.330379830,1,1,0
16.330379852,1,1,1
16.430364512,1,0,1
16.430364536,0,0,1
16.430367610,0,0,0
16.430378052,0,1,0
16.430378070,1,1,0
16.430378128,1,1,1
16.530362962,1,0,1
16.530363158,0,0,1
16.530366556,0,0,0
16.530376288,0,1,0
16.530376364,1,1,0
16.530376378,1,1,1
16.630360902,0,1,1
16.630361106,0,0,1
16.630361740,0,0,0
16.630374580,0,1,0
16.630374610,1,1,0
16.630374616,1,1,1
16.730359050,1,0,1
16.730359266,0,0,1
16.730360000,0,0,0
16.730372800,0,1,0
16.730372870,0,1,1
16.730372884,1,1,1
16.830357262,1,0,1
16.830357954,0,0,1
16.830358326,0,0,0
16.830371074,0,1,0
16.830371100,0,1,1
16.830371142,1,1,1
16.930355334,1,0,1
16.930355626,0,0,1
16.930357046,0,0,0
16.930369320,0,1,0
16.930369352,0,1,1
16.930369372,1,1,1
17.030354198,0,1,1
17.030354434,0,0,1
17.030355976,0,0,0
17.030367580,0,1,0
17.030367630,0,1,1
17.030367646,1,1,1
17.130352340,0,1,1
17.130352496,0,0,1
17.130352786,0,0,0
17.130365824,0,1,0
17.130365884,0,1,1
17.130365914,1,1,1
17.230350358,1,0,1
17.230350962,0,0,1
17.230351210,0,0,0
17.230364050,0,1,0
17.230364150,0,1,1
17.230364196,1,1,1
17.330348624,1,0,1
17.330348662,0,0,1
17.330349436,0,0,0
17.330362334,0,1,0
17.330362378,0,1,1
17.330362454,1,1,1
17.430346822,1,0,1
17.430347144,0,0,1
17.430347812,0,0,0
17.430360572,0,1,0
17.430360624,0,1,1
17.430360718,1,1,1
17.530345620,1,0,1
17.530345760,0,0,1
17.530345904,0,0,0
17.530358856,0,1,0
17.530358894,0,1,1
17.530358958,1,1,1
17.630343726,0,1,1
17.630345670,0,0,1
17.630348184,0,0,0
17.630357134,0,1,0
17.630357154,0,1,1
17.630357214,1,1,1
17.730341670,1,0,1
17.730341816,0,0,1
17.730343216,0,0,0
17.730355370,0,0,1
17.730355392,0,1,1
17.730355480,1,1,1
17.830339936,1,0,1
17.830340460,0,0,1
17.830340596,0,0,0
17.830353662,0,0,1
17.830353710,0,1,1
17.830353736,1,1,1
17.930337956,1,0,1
17.930338232,0,0,1
17.930338976,0,0,0
17.930351888,0,0,1
17.930351938,0,1,1
17.930352018,1,1,1
18.030336646,0,1,1
18.030337114,0,1,0
18.030337204,0,0,0
18.030350152,0,0,1
18.030350230,0,1,1
18.030350260,1,1,1
18.130334592,1,0,1
18.130334908,0,0,1
18.130335610,0,0,0
18.130348386,0,0,1
18.130348516,0,1,1
18.130348528,1,1,1
18.230333286,1,0,1
18.230333412,0,0,1
18.230333868,0,0,0
18.230346662,0,0,1
18.230346772,1,0,1
18.230346808,1,1,1
18.330331390,0,1,1
18.330331688,0,0,1
18.330331838,0,0,0
18.330344918,0,0,1
18.330345052,0,1,1
18.330345054,1,1,1
18.430329724,1,0,1
18.430329776,0,0,1
18.430330162,0,0,0
18.430343186,0,0,1
18.430343298,1,0,1
18.430343354,1,1,1
18.530328470,1,1,0
18.530328490,1,0,0
18.530328670,0,0,0
18.530341464,0,0,1
18.530341560,1,0,1
18.530341636,1,1,1
18.630325968,1,0,1
18.630326084,0,0,1
18.630326680,0,0,0
18.630339758,0,0,1
18.630339834,1,0,1
18.630339870,1,1,1
18.730324496,1,0,1
18.730324586,0,0,1
18.730324606,0,0,0
18.730338050,0,0,1
18.730338086,1,0,1
18.730338168,1,1,1
18.830322496,1,0,1
18.830322988,1,0,0
18.830323072,0,0,0
18.830336302,0,0,1
18.830336350,1,0,1
18.830336440,1,1,1
18.930320696,1,0,1
18.930320890,0,0,1
18.930322330,0,0,0
18.930334598,1,0,0
18.930334606,1,0,1
18.930334724,1,1,1
19.030319382,0,1,1
19.030320224,0,0,1
19.030320592,0,0,0
19.030332874,1,0,0
19.030332898,1,0,1
19.030332966,1,1,1
19.130317274,1,0,1
19.130317370,0,0,1
19.130318276,0,0,0
19.130331120,1,0,0
19.130331156,1,0,1
19.130331226,1,1,1
19.230315978,1,0,1
19.230316166,0,0,1
19.230316376,0,0,0
19.230329396,1,0,0
19.230329410,1,0,1
19.230329514,1,1,1
19.330313922,0,1,1
19.330314560,0,0,1
19.330314562,0,0,0
19.330327666,1,0,0
19.330327726,1,0,1
19.330327798,1,1,1
19.430312348,0,1,1
19.430312402,0,0,1
19.430312926,0,0,0
19.430325922,1,0,0
19.430326020,1,0,1
19.430326062,1,1,1
19.530310442,1,0,1
19.530310902,0,0,1
19.530311340,0,0,0
19.530324178,1,0,0
19.530324286,1,0,1
19.530324344,1,1,1
19.630308662,0,1,1
19.630311474,0,0,1
19.630312464,0,0,0
19.630322456,1,0,0
19.630322542,1,0,1
19.630322588,1,1,1
19.730307124,0,1,1
19.730307550,0,0,1
19.730308226,0,0,0
19.730320700,1,0,0
19.730320824,1,0,1
19.730320880,1,1,1
19.830305250,1,0,1
19.830305742,0,0,1
19.830306106,0,0,0
19.830318974,1,0,0
19.830319092,1,0,1
19.830319106,1,1,1
19.930303410,1,0,1
19.930303424,1,0,0
19.930303484,0,0,0
19.930317230,1,0,0
19.930317368,1,0,1
19.930317398,1,1,1
20.030301706,0,1,1
20.030301992,0,1,0
20.030302494,0,0,0
20.030315492,1,0,0
20.030315636,1,1,0
20.030315638,1,1,1
20.130300306,0,1,1
20.130300438,0,0,1
20.130301002,0,0,0
20.130313754,1,0,0
20.130313932,1,1,0
20.130313938,1,1,1
20.230298562,0,1,1
20.230298658,0,1,0
20.230298734,0,0,0
20.230312022,1,0,0
20.230312180,1,1,0
20.230312192,1,1,1
20.330296706,0,1,1
20.330297006,0,0,1
20.330298142,0,0,0
20.330310284,1,0,0
20.330310448,1,1,0
20.330310490,1,1,1
20.430294420,0,1,1
20.430295102,0,0,1
20.430296350,0,0,0
20.430308546,1,0,0
20.430308712,1,0,1
20.430308720,1,1,1
20.530293114,1,0,1
20.530293712,0,0,1
20.530294352,0,0,0
20.530306818,1,0,0
20.530306972,1,1,0
20.530307000,1,1,1
20.630291280,0,1,1
20.630291974,0,0,1
20.630292094,0,0,0
20.630305068,1,0,0
20.630305198,1,1,0
20.630305250,1,1,1
20.730289910,0,1,1
20.730290366,0,0,1
20.730290560,0,0,0
20.730303316,1,0,0
20.730303442,1,1,0
20.730303546,1,1,1
20.830287784,1,0,1
20.830288410,0,0,1
20.830288546,0,0,0
20.830301598,1,0,0
20.830301728,1,1,0
20.830301788,1,1,1
20.930286004,1,0,1
20.930286258,0,0,1
20.930286784,0,0,0
20.930299874,1,0,0
20.930299948,1,1,0
20.930300028,1,1,1
21.030284340,0,1,1
21.030285046,0,0,1
21.030285388,0,0,0
21.030298132,1,0,0
21.030298186,1,1,0
21.030298320,1,1,1
21.130282546,0,1,1
21.130282552,0,0,1
21.130283300,0,0,0
21.130296378,1,0,0
21.130296454,1,1,0
21.130296552,1,1,1
21.230281054,0,1,1
21.230281216,0,0,1
21.230281888,0,0,0
21.230294630,1,0,0
21.230294714,1,1,0
21.230294808,1,1,1
21.330279108,0,1,1
21.330279678,0,0,1
21.330279714,0,0,0
21.330292900,1,0,0
21.330292976,1,1,0
21.330293118,1,1,1
21.430277364,0,1,1
21.430277878,0,0,1
21.430280576,0,0,0
21.430291156,1,0,0
21.430291222,1,1,0
21.430291344,1,1,1
21.530275550,1,0,1
21.530275970,1,0,0
21.530276454,0,0,0
21.530289436,1,0,0
21.530289490,1,1,0
21.530289644,1,1,1
21.630273888,0,1,1
21.630276238,0,0,1
21.630282654,0,0,0
21.630287680,1,0,0
21.630287730,1,1,0
21.630287882,1,1,1
21.730272526,0,1,1
21.730272736,0,0,1
21.730274220,0,0,0
21.730285934,1,0,0
21.730285956,1,1,0
21.730286164,1,1,1
21.830270572,1,0,1
21.830271076,0,0,1
21.830271502,0,0,0
21.830284222,1,0,0
21.830284262,1,1,0
21.830284382,1,1,1
21.930268624,1,0,1
21.930268854,0,0,1
21.930269850,0,0,0
21.930282470,1,0,0
21.930282476,1,1,0
21.930282682,1,1,1
22.030267050,0,1,1
22.030267760,0,0,1
22.030268172,0,0,0
22.030280716,1,0,0
22.030280736,1,1,0
22.030280918,1,1,1
22.130265058,1,0,1
22.130265398,0,0,1
22.130266412,0,0,0
22.130278972,1,0,0
22.130279012,1,1,0
22.130279192,1,1,1
22.230263698,0,1,1
22.230263952,0,0,1
22.230265092,0,0,0
22.230277226,1,0,0
22.230277268,1,1,0
22.230277430,1,1,1
22.330261856,1,0,1
22.330261950,0,0,1
22.330262100,0,0,0
22.330275508,0,1,0
22.330275516,1,1,0
22.330275696,1,1,1
22.430259992,0,1,1
22.430260282,0,0,1
22.430262032,0,0,0
22.430273780,0,1,0
22.430273782,1,1,0
22.430273938,1,1,1
22.530258728,0,1,1
22.530259266,0,0,1
22.530259394,0,0,0
22.530272006,1,0,0
22.530272014,1,1,0
22.530272178,1,1,1
22.630256478,0,1,1
22.630256942,0,1,0
22.630257130,0,0,0
22.630270270,1,0,0
22.630270282,1,1,0
22.630270404,1,1,1
22.730254730,1,0,1
22.730254850,0,0,1
22.730256030,0,0,0
22.730268548,0,1,0
22.730268556,1,1,0
22.730268676,1,1,1
22.830253320,1,0,1
22.830253560,0,0,1
22.830254046,0,0,0
22.830266818,0,1,0
22.830266822,1,1,0
22.830266878,1,1,1
22.930251106,1,0,1
22.930251460,0,0,1
22.930252252,0,0,0
22.930265056,0,1,0
22.930265078,1,1,0
22.930265130,1,1,1
23.030249570,0,1,1
23.030250126,0,0,1
23.030250664,0,0,0
23.030263316,1,0,0
23.030263338,1,0,1
23.030263362,1,1,1
23.130247810,1,0,1
23.130248040,0,0,1
23.130248830,0,0,0
23.130261572,1,0,0
23.130261574,1,1,1
23.230246130,1,0,1
23.230246622,0,0,1
23.230246718,0,0,0
23.230259838,0,0,1
23.230259854,1,1,1
23.330244512,0,1,1
23.330244840,0,0,1
23.330245330,0,0,0
23.330258072,0,0,1
23.330258114,0,1,1
23.330258134,1,1,1
23.430242568,0,1,1
23.430242782,0,0,1
23.430244590,0,0,0
23.430256292,0,0,1
23.430256360,1,0,1
23.430256376,1,1,1
23.530241220,1,0,1
23.530241438,1,0,0
23.530241450,0,0,0
23.530254566,0,0,1
23.530254602,0,1,1
23.530254616,1,1,1
23.630239306,0,1,1
23.630241326,0,0,1
23.630246412,0,0,0
23.630252822,0,0,1
23.630252876,1,0,1
23.630252892,1,1,1
23.730237508,1,0,1
23.730237802,0,0,1
23.730238788,0,0,0
23.730251070,0,0,1
23.730251146,0,1,1
23.730251166,1,1,1
23.830235992,1,0,1
23.830236314,0,0,1
23.830237464,0,0,0
23.830249340,0,0,1
23.830249364,0,1,1
23.830249418,1,1,1
23.930233734,1,0,1
23.930234060,0,0,1
23.930234712,0,0,0
23.930247594,0,0,1
23.930247642,0,1,1
23.930247676,1,1,1
24.030232122,0,1,1
24.030232632,0,1,0
24.030232710,0,0,0
24.030245836,0,0,1
24.030245890,0,1,1
24.030245952,1,1,1
24.130230228,1,0,1
24.130230682,0,0,1
24.130231308,0,0,0
24.130244098,0,0,1
24.130244136,0,1,1
24.130244212,1,1,1
24.230228660,1,0,1
24.230228910,0,0,1
24.230229526,0,0,0
24.230242352,0,0,1
24.230242384,0,1,1
24.230242438,1,1,1
24.330227090,1,0,1
24.330227114,0,0,1
24.330227682,0,0,0
24.330240602,0,0,1
24.330240664,0,1,1
24.330240730,1,1,1
24.430225160,0,1,1
24.430225272,0,0,1
24.430226626,0,0,0
24.430238856,0,0,1
24.430238904,0,1,1
24.430238992,1,1,1
24.530223394,1,0,1
24.530223510,0,0,1
24.530224208,0,0,0
24.530237104,0,0,1
24.530237168,0,1,1
24.530237256,1,1,1
24.630221494,1,0,1
24.630222004,0,0,1
24.630222560,0,0,0
24.630235392,0,0,1
24.630235438,0,1,1
24.630235490,1,1,1
24.730220048,0,1,1
24.730220324,0,0,1
24.730221016,0,0,0
24.730233612,0,0,1
24.730233704,0,1,1
24.730233740,1,1,1
24.830218534,1,0,1
24.830218646,1,0,0
24.830218758,0,0,0
24.830231890,0,0,1
24.830231938,0,1,1
24.830232008,1,1,1
24.930216258,1,0,1
24.930216468,0,0,1
24.930216898,0,0,0
24.930230138,0,0,1
24.930230210,0,1,1
24.930230256,1,1,1
25.030214960,0,1,1
25.030215264,0,0,1
25.030215290,0,0,0
25.030228436,0,0,1
25.030228484,0,1,1
25.030228534,1,1,1
25.130212790,1,0,1
25.130212966,0,0,1
25.130213908,0,0,0
25.130226696,0,0,1
25.130226744,0,1,1
25.130226796,1,1,1
25.230211620,0,1,1
25.230211752,0,1,0
25.230212086,0,0,0
25.230224928,0,0,1
25.230225002,0,1,1
25.230225068,1,1,1
25.330209110,0,1,1
25.330209224,0,0,1
25.330210166,0,0,0
25.330223198,0,0,1
25.330223250,0,1,1
25.330223332,1,1,1
25.430207840,0,1,1
25.430208018,0,0,1
25.430208924,0,0,0
25.430221482,0,0,1
25.430221530,0,1,1
25.430221584,1,1,1
25.530206002,1,0,1
25.530206744,0,0,1
25.530206780,0,0,0
25.530219772,0,0,1
25.530219778,0,1,1
25.530219852,1,1,1
25.630204504,0,1,1
25.630207262,0,0,1
25.630207564,0,0,0
25.630218036,0,0,1
25.630218084,0,1,1
25.630218122,1,1,1
25.730202944,0,1,1
25.730203232,0,0,1
25.730203714,0,0,0
25.730216322,0,1,0
25.730216328,0,1,1
25.730216354,1,1,1
25.830201150,1,0,1
25.830201340,0,0,1
25.830201388,0,0,0
25.830214588,0,0,1
25.830214602,1,0,1
25.830214606,1,1,1
25.930199094,0,1,1
25.930199162,0,0,1
25.930199636,0,0,0
25.930212860,0,1,0
25.930212878,1,1,0
25.930212880,1,1,1
26.030197542,0,1,1
26.030198060,0,1,0
26.030198428,0,0,0
26.030211104,0,1,0
26.030211158,1,1,0
26.030211180,1,1,1
26.130195442,1,0,1
26.130195572,0,0,1
26.130196412,0,0,0
26.130209394,0,1,0
26.130209404,1,1,0
26.130209450,1,1,1
26.230193866,1,0,1
26.230194118,0,0,1
26.230194694,0,0,0
26.230207632,0,1,0
26.230207648,1,1,0
26.230207726,1,1,1
26.330192294,0,1,1
26.330192622,0,0,1
26.330192694,0,0,0
26.330205900,0,1,0
26.330205912,1,1,0
26.330206040,1,1,1
26.430190396,0,1,1
26.430190914,0,0,1
26.430191672,0,0,0
26.430204186,1,0,0
26.430204208,1,1,0
26.430204276,1,1,1
26.530189294,0,1,1
26.530189636,0,1,0
26.530190368,0,0,0
26.530202448,1,0,0
26.530202484,1,1,0
26.530202542,1,1,1
26.630187200,0,1,1
26.630187408,0,0,1
26.630187802,0,0,0
26.630200690,1,0,0
26.630200758,1,1,0
26.630200798,1,1,1
26.730185270,0,1,1
26.730186004,0,0,1
26.730186236,0,0,0
26.730198976,1,0,0
26.730199036,1,1,0
26.730199044,1,1,1
26.830183446,0,1,1
26.830184106,0,1,0
26.830185294,0,0,0
26.830197236,1,0,0
26.830197286,1,1,0
26.830197306,1,1,1
26.930181960,0,1,1
26.930182306,0,1,0
26.930182360,0,0,0
26.930195490,1,0,0
26.930195594,1,1,1
27.030180182,1,0,1
27.030180294,0,0,1
27.030180890,0,0,0
27.030193738,1,0,0
27.030193836,1,0,1
27.030193852,1,1,1
27.130178174,0,1,1
27.130178802,0,0,1
27.130179026,0,0,0
27.130192006,1,0,0
27.130192102,1,0,1
27.130192116,1,1,1
27.230176534,1,0,1
27.230176662,0,0,1
27.230177402,0,0,0
27.230190280,1,0,0
27.230190342,1,0,1
27.230190418,1,1,1
27.330174728,0,1,1
27.330175682,0,1,0
27.330177220,0,0,0
27.330188518,1,0,0
27.330188634,1,0,1
27.330188704,1,1,1
