Time [s],SheepS0,Sheep1,Sheep2
3.130592736,0,0,1
3.130592786,0,0,0
3.130605938,0,1,0
3.130605948,0,1,1
3.130605996,1,1,1
3.230590572,1,0,1
3.230590620,1,0,0
3.230590848,0,0,0
3.230604300,0,1,0
3.230604330,0,1,1
3.230604356,1,1,1
3.330588992,0,1,1
3.330589202,0,1,0
3.330589242,0,0,0
3.330602730,0,1,0
3.330602740,0,1,1
3.330602762,1,1,1
3.430587134,1,0,1
3.430587904,0,0,1
3.430588744,0,0,0
3.430601118,0,1,0
3.430601144,0,1,1
3.430601158,1,1,1
3.530585918,1,0,1
3.530586106,1,0,0
3.530586626,0,0,0
3.530599512,0,1,0
3.530599528,0,1,1
3.530599566,1,1,1
3.630584288,1,0,1
3.630584458,0,0,1
3.630584732,0,0,0
3.630597882,0,1,0
3.630597930,0,1,1
3.630597968,1,1,1
3.730582256,1,0,1
3.730582592,0,0,1
3.730582922,0,0,0
3.730596284,0,1,0
3.730596334,0,1,1
3.730596358,1,1,1
3.830580808,1,0,1
3.830581174,0,0,1
3.830581642,0,0,0
3.830594708,0,1,0
3.830594728,1,1,0
3.830594734,1,1,1
3.930579220,1,0,1
3.930579578,0,0,1
3.930580610,0,0,0
3.930593080,0,1,0
3.930593132,1,1,0
3.930593142,1,1,1
4.030577814,1,0,1
4.030578376,1,0,0
4.030578550,0,0,0
4.030591500,0,1,0
4.030591524,0,1,1
4.030591530,1,1,1
4.130576512,0,1,1
4.130576622,0,0,1
4.130576802,0,0,0
4.130589870,0,1,0
4.130589902,0,1,1
4.130589934,1,1,1
4.230574482,1,0,1
4.230574710,1,0,0
4.230574776,0,0,0
4.230588260,0,1,0
4.230588288,1,1,0
4.230588320,1,1,1
4.330573170,0,1,1
4.330573254,0,0,1
4.330573528,0,0,0
4.330586678,0,1,0
4.330586680,1,1,0
4.330586728,1,1,1
4.430571656,0,1,1
4.430572074,0,1,0
4.430572380,0,0,0
4.430585044,0,1,0
4.430585096,0,1,1
4.430585098,1,1,1
4.530569694,1,0,1
4.530570150,1,0,0
4.530570160,0,0,0
4.530583468,0,1,0
4.530583492,1,1,1
4.630567832,1,0,1
4.630568378,0,0,1
4.630568478,0,0,0
4.630581814,0,1,0
4.630581882,0,1,1
4.630581890,1,1,1
4.730566222,1,0,1
4.730566518,0,0,1
4.730566582,0,0,0
4.730580248,0,1,0
4.730580280,0,1,1
4.730580284,1,1,1
4.830564582,1,0,1
4.830565054,0,0,1
4.830565452,0,0,0
4.830578610,0,1,0
4.830578654,1,1,0
4.830578680,1,1,1
4.930563124,1,0,1
4.930563432,0,0,1
4.930563454,0,0,0
4.930577024,0,1,0
4.930577030,1,1,0
4.930577056,1,1,1
5.030561544,1,0,1
5.030562036,1,0,0
5.030562474,0,0,0
5.030575404,0,1,0
5.030575426,1,1,0
5.030575478,1,1,1
5.130560262,1,0,1
5.130560370,0,0,1
5.130560694,0,0,0
5.130573772,0,1,0
5.130573838,1,1,0
5.130573864,1,1,1
5.230558682,0,1,1
5.230558932,0,0,1
5.230559282,0,0,0
5.230572194,0,1,0
5.230572236,1,1,0
5.230572246,1,1,1
5.330556444,0,1,1
5.330556646,0,0,1
5.330557278,0,0,0
5.330570566,0,1,0
5.330570606,1,1,0
5.330570630,1,1,1
5.430555326,1,0,1
5.430555548,0,0,1
5.430555954,0,0,0
5.430568994,0,1,0
5.430569028,1,1,1
5.530553654,1,0,1
5.530554192,0,0,1
5.530554208,0,0,0
5.530567338,0,1,0
5.530567392,1,1,0
5.530567440,1,1,1
5.630551794,1,0,1
5.630552194,0,0,1
5.630552478,0,0,0
5.630565776,0,1,0
5.630565794,1,1,0
5.630565816,1,1,1
5.730550272,1,0,1
5.730550554,0,0,1
5.730550966,0,0,0
5.730564174,0,1,0
5.730564194,1,1,0
5.730564200,1,1,1
5.830548642,1,0,1
5.830548966,0,0,1
5.830549468,0,0,0
5.830562546,0,1,0
5.830562562,1,1,0
5.830562604,1,1,1
5.930547076,1,0,1
5.930547186,0,0,1
5.930547384,0,0,0
5.930560938,0,1,0
5.930560956,1,1,0
5.930561002,1,1,1
6.030545552,1,0,1
6.030545980,1,0,0
6.030546260,0,0,0
6.030559324,0,1,0
6.030559344,1,1,0
6.030559404,1,1,1
6.130544292,0,1,1
6.130544302,0,0,1
6.130544312,0,0,0
6.130557714,0,1,0
6.130557762,1,1,0
6.130557780,1,1,1
6.230542618,0,1,1
6.230542712,0,0,1
6.230542776,0,0,0
6.230556106,0,1,0
6.230556132,1,1,0
6.230556204,1,1,1
6.330540738,0,1,1
6.330541056,0,1,0
6.330541428,0,0,0
6.330554504,1,0,0
6.330554524,1,1,0
6.330554570,1,1,1
6.430539098,1,0,1
6.430539134,1,0,0
6.430539658,0,0,0
6.430552912,0,1,0
6.430552926,1,1,0
6.430552974,1,1,1
6.530537446,1,0,1
6.530537704,0,0,1
6.530537850,0,0,0
6.530551300,1,0,0
6.530551304,1,1,0
6.530551376,1,1,1
6.630535712,1,0,1
6.630536112,0,0,1
6.630536174,0,0,0
6.630549694,0,1,0
6.630549712,1,1,0
6.630549756,1,1,1
6.730534404,1,1,0
6.730534522,0,1,0
6.730534740,0,0,0
6.730548076,1,0,0
6.730548086,1,1,0
6.730548182,1,1,1
6.830532318,0,1,1
6.830532482,0,0,1
6.830533118,0,0,0
6.830546462,0,1,0
6.830546482,1,1,0
6.830546546,1,1,1
6.930530696,0,1,1
6.930531474,0,0,1
6.930533098,0,0,0
6.930544860,1,0,0
6.930544888,1,1,0
6.930544948,1,1,1
7.030529042,1,0,1
7.030530088,1,0,0
7.030530224,0,0,0
7.030543262,1,0,0
7.030543280,1,1,0
7.030543338,1,1,1
7.130528164,0,1,1
7.130528402,0,0,1
7.130528500,0,0,0
7.130541634,1,0,0
7.130541658,1,1,0
7.130541710,1,1,1
7.230526168,1,0,1
7.230526452,0,0,1
7.230526900,0,0,0
7.230540052,1,0,0
7.230540068,1,1,0
7.230540122,1,1,1
7.330524788,1,1,0
7.330524896,0,1,0
7.330525016,0,0,0
7.330538406,1,0,0
7.330538452,1,1,0
7.330538518,1,1,1
7.430523046,1,0,1
7.430523292,0,0,1
7.430523898,0,0,0
7.430536814,1,0,0
7.430536862,1,1,0
7.430536920,1,1,1
7.530521500,1,0,1
7.530521622,0,0,1
7.530522028,0,0,0
7.530535218,1,0,0
7.530535220,1,1,0
7.530535308,1,1,1
7.630519438,0,1,1
7.630519612,0,0,1
7.630520234,0,0,0
7.630533598,1,0,0
7.630533640,1,1,0
7.630533690,1,1,1
7.730517972,1,0,1
7.730518328,0,0,1
7.730518368,0,0,0
7.730531962,1,0,0
7.730531996,1,1,0
7.730532102,1,1,1
7.830516404,1,0,1
7.830516630,0,0,1
7.830517624,0,0,0
7.830530350,1,0,0
7.830530384,1,1,0
7.830530456,1,1,1
7.930514930,1,0,1
7.930515140,1,0,0
7.930515202,0,0,0
7.930528760,1,0,0
7.930528790,1,1,0
7.930528872,1,1,1
8.030513198,1,0,1
8.030514148,1,0,0
8.030514284,0,0,0
8.030527166,1,0,0
8.030527180,1,1,0
8.030527236,1,1,1
8.130511770,0,1,1
8.130512130,0,0,1
8.130512380,0,0,0
8.130525542,1,0,0
8.130525556,1,1,0
8.130525638,1,1,1
8.230510396,0,1,1
8.230510752,0,0,1
8.230510824,0,0,0
8.230523910,1,0,0
8.230523964,1,1,0
8.230524058,1,1,1
8.330508754,0,1,1
8.330508954,0,0,1
8.330509086,0,0,0
8.330522308,1,0,0
8.330522348,1,1,0
8.330522404,1,1,1
8.430507378,0,1,1
8.430508338,0,1,0
8.430508410,0,0,0
8.430520716,1,0,0
8.430520764,1,1,0
8.430520820,1,1,1
8.530505572,0,1,1
8.530505686,0,1,0
8.530506008,0,0,0
8.530519084,1,0,0
8.530519126,1,1,0
8.530519186,1,1,1
8.630503926,0,1,1
8.630504090,0,0,1
8.630504190,0,0,0
8.630517480,1,0,0
8.630517516,1,1,0
8.630517610,1,1,1
8.730502336,1,0,1
8.730502344,0,0,1
8.730502768,0,0,0
8.730515854,1,0,0
8.730515924,1,1,0
8.730515986,1,1,1
8.830500332,1,0,1
8.830500470,0,0,1
8.830501360,0,0,0
8.830514276,1,0,0
8.830514322,1,1,0
8.830514394,1,1,1
8.930498278,1,0,1
8.930499076,0,0,1
8.930499196,0,0,0
8.930512630,1,0,0
8.930512694,1,1,0
8.930512762,1,1,1
9.030497284,1,0,1
9.030497892,1,0,0
9.030497962,0,0,0
9.030511044,1,0,0
9.030511092,1,1,0
9.030511162,1,1,1
9.130495856,1,0,1
9.130495966,0,0,1
9.130496836,0,0,0
9.130509432,1,0,0
9.130509496,1,1,0
9.130509562,1,1,1
9.230493846,1,0,1
9.230494262,0,0,1
9.230494370,0,0,0
9.230507820,1,0,0
9.230507874,1,1,0
9.230507952,1,1,1
9.330492694,0,1,1
9.330492788,0,0,1
9.330492928,0,0,0
9.330506204,1,0,0
9.330506284,1,1,0
9.330506300,1,1,1
9.430491164,0,1,1
9.430491360,0,0,1
9.430492412,0,0,0
9.430504572,1,0,0
9.430504662,1,1,0
9.430504706,1,1,1
9.530489234,1,0,1
9.530489342,0,0,1
9.530490060,0,0,0
9.530502984,1,0,0
9.530503048,1,1,0
9.530503116,1,1,1
9.630487384,1,0,1
9.630487850,0,0,1
9.630488232,0,0,0
9.630501362,1,0,0
9.630501412,1,1,0
9.630501478,1,1,1
9.730485790,1,0,1
9.730486138,0,0,1
9.730486230,0,0,0
9.730499736,1,0,0
9.730499818,1,1,0
9.730499882,1,1,1
9.830484160,1,0,1
9.830484528,0,0,1
9.830485366,0,0,0
9.830498126,1,0,0
9.830498190,1,1,0
9.830498266,1,1,1
9.930482296,1,0,1
9.930482924,0,0,1
9.930482952,0,0,0
9.930496520,1,0,0
9.930496586,1,1,0
9.930496662,1,1,1
10.030481288,0,1,1
10.030481310,0,0,1
10.030481776,0,0,0
10.030494930,1,0,0
10.030494990,1,1,0
10.030495054,1,1,1
10.130479316,1,0,1
10.130479868,0,0,1
10.130480442,0,0,0
10.130493318,1,0,0
10.130493374,1,1,0
10.130493432,1,1,1
10.230478070,1,0,1
10.230478130,0,0,1
10.230478510,0,0,0
10.230491682,1,0,0
10.230491754,1,1,0
10.230491840,1,1,1
10.330476536,0,1,1
10.330476686,0,1,0
10.330477096,0,0,0
10.330490088,1,0,0
10.330490118,1,1,0
10.330490202,1,1,1
10.430474598,1,0,1
10.430475100,0,0,1
10.430476380,0,0,0
10.430488484,1,0,0
10.430488536,1,1,0
10.430488592,1,1,1
10.530473350,0,1,1
10.530473426,0,1,0
10.530473598,0,0,0
10.530486862,1,0,0
10.530486902,1,1,0
10.530486994,1,1,1
10.630471382,1,0,1
10.630471694,0,0,1
10.630472026,0,0,0
10.630485252,1,0,0
10.630485280,1,1,0
10.630485412,1,1,1
10.730469662,1,0,1
10.730470060,0,0,1
10.730470554,0,0,0
10.730483616,1,0,0
10.730483688,1,1,0
10.730483774,1,1,1
10.830468040,1,0,1
10.830468248,0,0,1
10.830469044,0,0,0
10.830482010,1,0,0
10.830482066,1,1,0
10.830482160,1,1,1
10.930466350,1,0,1
10.930466832,0,0,1
10.930467654,0,0,0
10.930480390,1,0,0
10.930480476,1,1,0
10.930480560,1,1,1
11.030465318,1,0,1
11.030465734,0,0,1
11.030466036,0,0,0
11.030478808,1,0,0
11.030478864,1,1,0
11.030478944,1,1,1
11.130463696,0,1,1
11.130463938,0,0,1
11.130464486,0,0,0
11.130477164,1,0,0
11.130477258,1,1,0
11.130477336,1,1,1
11.230461962,1,0,1
11.230461994,0,0,1
11.230462214,0,0,0
11.230475550,1,0,0
11.230475606,1,1,0
11.230475710,1,1,1
11.330460198,0,1,1
11.330460756,0,0,1
11.330461352,0,0,0
11.330473958,1,0,0
11.330474044,1,1,0
11.330474088,1,1,1
11.430458940,1,0,1
11.430458948,0,0,1
11.430459958,0,0,0
11.430472348,1,0,0
11.430472376,1,1,0
11.430472494,1,1,1
11.530457098,1,0,1
11.530457350,1,0,0
11.530457552,0,0,0
11.530470710,1,0,0
11.530470790,1,1,0
11.530470882,1,1,1
11.630454962,0,1,1
11.630455576,0,1,0
11.630455984,0,0,0
11.630469122,1,0,0
11.630469200,1,1,0
11.630469292,1,1,1
11.730453572,1,0,1
11.730453852,0,0,1
11.730454230,0,0,0
11.730467486,1,0,0
11.730467558,1,1,0
11.730467640,1,1,1
11.830451938,1,0,1
11.830452098,0,0,1
11.830452608,0,0,0
11.830465864,1,0,0
11.830465964,1,1,0
11.830466060,1,1,1
11.930450152,1,0,1
11.930450466,0,0,1
11.930450862,0,0,0
11.930464276,1,0,0
11.930464354,1,1,0
11.930464422,1,1,1
12.030448882,1,0,1
12.030449620,0,0,1
12.030450208,0,0,0
12.030462674,1,0,0
12.030462734,1,1,0
12.030462808,1,1,1
12.130447524,0,1,1
