Time [s],Dbg10
0.328027198,4.990
0.328187198,4.990
0.328347198,4.990
0.328507198,4.990
0.328667198,4.990
0.328827198,4.990
0.328987198,4.990
0.329147198,4.990
0.329307198,4.990
0.329467198,4.990
0.329627198,4.990
0.329787198,4.990
0.329947198,4.990
0.330107198,4.990
0.330267198,4.990
0.330427198,4.990
0.330587198,4.990
0.330747198,4.990
0.330907198,4.990
0.331067198,4.990
0.331227198,4.990
0.331387198,4.990
0.331547198,4.990
0.331707198,4.990
0.331867198,4.990
0.332027198,4.990
0.332187198,4.990
0.332347198,4.990
0.332507198,4.990
0.332667198,4.990
0.332827198,4.990
0.332987198,4.990
0.333147198,4.990
0.333307198,4.990
0.333467198,4.990
0.333627198,4.990
0.333787198,4.990
0.333947198,4.990
0.334107198,4.990
0.334267198,4.990
0.334427198,4.990
0.334587198,4.990
0.334747198,4.990
0.334907198,4.990
0.335067198,4.990
0.335227198,4.990
0.335387198,4.990
0.335547198,4.990
0.335707198,4.990
0.335867198,4.990
0.336027198,4.990
0.336187198,4.990
0.336347198,4.990
0.336507198,4.990
0.336667198,4.990
0.336827198,4.990
0.336987198,4.990
0.337147198,4.990
0.337307198,4.990
0.337467198,4.990
0.337627198,4.990
0.337787198,4.990
0.337947198,4.990
0.338107198,4.990
0.338267198,4.990
0.338427198,4.990
0.338587198,4.990
0.338747198,4.990
0.338907198,4.990
0.339067198,4.990
0.339227198,4.990
0.339387198,4.990
0.339547198,4.990
0.339707198,4.990
0.339867198,4.990
0.340027198,4.990
0.340187198,4.990
0.340347198,4.990
0.340507198,4.990
0.340667198,4.990
0.340827198,4.990
0.340987198,4.990
0.341147198,4.990
0.341307198,4.990
0.341467198,4.990
0.341627198,4.990
0.341787198,4.990
0.341947198,4.990
0.342107198,4.990
0.342267198,4.990
0.342427198,4.990
0.342587198,4.990
0.342747198,4.990
0.342907198,4.990
0.343067198,4.990
0.343227198,4.990
0.343387198,4.990
0.343547198,4.990
0.343707198,4.990
0.343867198,4.990
0.344027198,4.990
0.344187198,4.990
0.344347198,4.995
0.344507198,4.990
0.344667198,4.990
0.344827198,4.990
0.344987198,4.990
0.345147198,4.990
0.345307198,4.990
0.345467198,4.990
0.345627198,4.990
0.345787198,4.990
0.345947198,4.990
0.346107198,4.990
0.346267198,4.990
0.346427198,4.990
0.346587198,4.990
0.346747198,4.990
0.346907198,4.990
0.347067198,4.990
0.347227198,4.990
0.347387198,4.990
0.347547198,4.990
0.347707198,4.990
0.347867198,4.990
0.348027198,4.990
0.348187198,4.990
0.348347198,4.990
0.348507198,4.990
0.348667198,4.990
0.348827198,4.990
0.348987198,4.990
0.349147198,4.990
0.349307198,4.990
0.349467198,4.990
0.349627198,4.990
0.349787198,4.990
0.349947198,4.990
0.350107198,4.990
0.350267198,4.990
0.350427198,4.990
0.350587198,4.990
0.350747198,4.990
0.350907198,4.990
0.351067198,4.995
0.351227198,4.990
0.351387198,4.990
0.351547198,4.990
0.351707198,4.995
0.351867198,4.990
0.352027198,4.990
0.352187198,4.990
0.352347198,4.990
0.352507198,4.990
0.352667198,4.990
0.352827198,4.990
0.352987198,4.995
0.353147198,4.995
0.353307198,4.990
0.353467198,4.990
0.353627198,4.995
0.353787198,4.990
0.353947198,4.995
0.354107198,4.990
0.354267198,4.990
0.354427198,4.990
0.354587198,4.990
0.354747198,4.990
0.354907198,4.990
0.355067198,4.990
0.355227198,4.990
0.355387198,4.990
0.355547198,4.990
0.355707198,4.990
0.355867198,4.995
0.356027198,4.990
0.356187198,4.995
0.356347198,4.990
0.356507198,4.995
0.356667198,4.990
0.356827198,4.995
0.356987198,4.990
0.357147198,4.990
0.357307198,4.995
0.357467198,4.990
0.357627198,4.990
0.357787198,4.990
0.357947198,4.990
0.358107198,4.990
0.358267198,4.990
0.358427198,4.990
0.358587198,4.995
0.358747198,4.990
0.358907198,4.990
0.359067198,4.990
0.359227198,4.990
0.359387198,4.990
0.359547198,4.990
0.359707198,4.990
0.359867198,4.990
0.360027198,4.990
0.360187198,4.990
0.360347198,4.990
0.360507198,4.990
0.360667198,4.990
0.360827198,4.990
0.360987198,4.995
0.361147198,4.990
0.361307198,4.990
0.361467198,4.990
0.361627198,4.995
0.361787198,4.990
0.361947198,4.990
0.362107198,4.995
0.362267198,4.995
0.362427198,4.995
0.362587198,4.995
0.362747198,4.990
0.362907198,4.990
0.363067198,4.990
0.363227198,4.990
0.363387198,4.990
0.363547198,4.990
0.363707198,4.995
0.363867198,4.995
0.364027198,4.995
0.364187198,4.990
0.364347198,4.990
0.364507198,4.995
0.364667198,4.995
0.364827198,4.995
0.364987198,4.995
0.365147198,4.990
0.365307198,4.995
0.365467198,4.990
0.365627198,4.995
0.365787198,4.990
0.365947198,4.995
0.366107198,4.995
0.366267198,4.995
0.366427198,4.995
0.366587198,4.990
0.366747198,4.990
0.366907198,4.990
0.367067198,4.995
0.367227198,4.990
0.367387198,4.995
0.367547198,4.995
0.367707198,4.990
0.367867198,4.995
0.368027198,4.995
0.368187198,4.995
0.368347198,4.995
0.368507198,4.990
0.368667198,4.995
0.368827198,4.995
0.368987198,4.995
0.369147198,4.995
0.369307198,4.995
0.369467198,4.995
0.369627198,4.995
0.369787198,4.995
0.369947198,4.995
0.370107198,4.995
0.370267198,4.995
0.370427198,4.995
0.370587198,4.995
0.370747198,4.990
0.370907198,4.995
0.371067198,4.995
0.371227198,4.995
0.371387198,4.995
0.371547198,4.995
0.371707198,4.995
0.371867198,4.990
0.372027198,4.995
0.372187198,4.995
0.372347198,4.995
0.372507198,4.995
0.372667198,4.995
0.372827198,4.995
0.372987198,4.990
0.373147198,4.995
0.373307198,4.995
0.373467198,4.995
0.373627198,4.995
0.373787198,4.995
0.373947198,4.995
0.374107198,4.995
0.374267198,4.990
0.374427198,4.995
0.374587198,4.995
0.374747198,4.995
0.374907198,4.995
0.375067198,4.995
0.375227198,4.995
0.375387198,4.995
0.375547198,4.995
0.375707198,4.995
0.375867198,4.995
0.376027198,4.995
0.376187198,4.995
0.376347198,4.995
0.376507198,4.995
0.376667198,4.990
0.376827198,4.995
0.376987198,4.995
0.377147198,4.995
0.377307198,4.990
0.377467198,4.995
0.377627198,4.995
0.377787198,4.995
0.377947198,4.995
0.378107198,4.995
0.378267198,4.995
0.378427198,4.995
0.378587198,4.995
0.378747198,4.995
0.378907198,4.995
0.379067198,4.995
0.379227198,4.995
0.379387198,4.995
0.379547198,4.995
0.379707198,4.995
0.379867198,4.995
0.380027198,4.995
0.380187198,4.995
0.380347198,4.995
0.380507198,4.995
0.380667198,4.995
0.380827198,4.995
0.380987198,4.995
0.381147198,4.995
0.381307198,4.995
0.381467198,4.995
0.381627198,4.995
0.381787198,4.995
0.381947198,4.995
0.382107198,4.995
0.382267198,4.995
0.382427198,4.995
0.382587198,4.995
0.382747198,4.995
0.382907198,4.995
0.383067198,4.995
0.383227198,4.995
0.383387198,4.995
0.383547198,4.995
0.383707198,4.995
0.383867198,4.995
0.384027198,4.995
0.384187198,4.995
0.384347198,4.995
0.384507198,4.995
0.384667198,4.995
0.384827198,4.995
0.384987198,4.995
0.385147198,4.995
0.385307198,4.995
0.385467198,4.995
0.385627198,4.995
0.385787198,4.995
0.385947198,4.995
0.386107198,4.995
0.386267198,4.995
0.386427198,4.995
0.386587198,4.995
0.386747198,4.995
0.386907198,4.995
0.387067198,4.995
0.387227198,4.995
0.387387198,4.995
0.387547198,4.995
0.387707198,4.995
0.387867198,4.995
0.388027198,4.995
0.388187198,4.995
0.388347198,4.995
0.388507198,4.995
0.388667198,4.995
0.388827198,4.995
0.388987198,4.995
0.389147198,4.995
0.389307198,4.995
0.389467198,4.995
0.389627198,4.995
0.389787198,4.995
0.389947198,4.995
0.390107198,4.995
0.390267198,4.995
0.390427198,4.995
0.390587198,4.995
0.390747198,4.995
0.390907198,4.995
0.391067198,4.995
0.391227198,4.995
0.391387198,4.995
0.391547198,4.995
0.391707198,4.995
0.391867198,4.995
0.392027198,4.995
0.392187198,4.995
0.392347198,4.995
0.392507198,4.995
0.392667198,4.995
0.392827198,4.995
0.392987198,4.995
0.393147198,4.995
0.393307198,4.995
0.393467198,4.995
0.393627198,4.995
0.393787198,4.995
0.393947198,4.995
0.394107198,4.995
0.394267198,4.995
0.394427198,4.995
0.394587198,4.995
0.394747198,4.995
0.394907198,4.995
0.395067198,4.995
0.395227198,4.995
0.395387198,4.995
0.395547198,4.995
0.395707198,4.995
0.395867198,4.995
0.396027198,4.995
0.396187198,4.995
0.396347198,4.995
0.396507198,4.995
0.396667198,4.995
0.396827198,4.995
0.396987198,4.995
0.397147198,4.995
0.397307198,4.995
0.397467198,4.995
0.397627198,4.995
0.397787198,4.995
0.397947198,4.995
0.398107198,4.995
0.398267198,4.995
0.398427198,4.995
0.398587198,4.995
0.398747198,4.995
0.398907198,4.995
0.399067198,4.995
0.399227198,4.995
0.399387198,4.995
0.399547198,4.995
0.399707198,4.995
0.399867198,4.995
0.400027198,4.995
0.400187198,4.995
0.400347198,4.995
0.400507198,4.995
0.400667198,4.995
0.400827198,4.995
0.400987198,4.995
0.401147198,4.995
0.401307198,4.995
0.401467198,4.995
0.401627198,4.995
0.401787198,4.995
0.401947198,4.995
0.402107198,4.995
0.402267198,4.995
0.402427198,4.995
0.402587198,4.995
0.402747198,4.995
0.402907198,4.995
0.403067198,4.995
0.403227198,4.995
0.403387198,4.995
0.403547198,4.995
0.403707198,4.995
0.403867198,4.995
0.404027198,4.995
0.404187198,4.995
0.404347198,4.995
0.404507198,4.995
0.404667198,4.995
0.404827198,4.995
0.404987198,4.995
0.405147198,4.995
0.405307198,4.995
0.405467198,4.995
0.405627198,4.995
0.405787198,4.995
0.405947198,4.995
0.406107198,4.995
0.406267198,4.995
0.406427198,4.995
0.406587198,4.995
0.406747198,4.995
0.406907198,4.995
0.407067198,4.995
0.407227198,4.995
0.407387198,4.995
0.407547198,4.995
0.407707198,4.995
0.407867198,4.995
0.408027198,4.995
0.408187198,4.995
0.408347198,4.995
0.408507198,4.995
0.408667198,4.995
0.408827198,4.995
0.408987198,4.995
0.409147198,4.995
0.409307198,4.995
0.409467198,4.995
0.409627198,4.995
0.409787198,4.995
0.409947198,4.995
0.410107198,4.995
0.410267198,4.995
0.410427198,4.995
0.410587198,4.995
0.410747198,4.995
0.410907198,4.995
0.411067198,4.995
0.411227198,4.995
0.411387198,4.995
0.411547198,4.995
0.411707198,4.995
0.411867198,4.995
0.412027198,4.995
0.412187198,4.995
0.412347198,4.995
0.412507198,4.995
0.412667198,4.995
0.412827198,4.995
0.412987198,4.995
0.413147198,4.995
0.413307198,4.995
0.413467198,4.995
0.413627198,4.995
0.413787198,4.995
0.413947198,4.995
0.414107198,4.995
0.414267198,4.995
0.414427198,4.995
0.414587198,4.995
0.414747198,4.995
0.414907198,4.995
0.415067198,4.995
0.415227198,4.995
0.415387198,4.995
0.415547198,4.995
0.415707198,4.995
0.415867198,4.995
0.416027198,4.995
0.416187198,4.995
0.416347198,4.995
0.416507198,4.995
0.416667198,4.995
0.416827198,4.995
0.416987198,4.995
0.417147198,4.995
0.417307198,4.995
0.417467198,4.995
0.417627198,4.995
0.417787198,4.995
0.417947198,4.995
0.418107198,4.995
0.418267198,4.995
0.418427198,4.995
0.418587198,4.995
0.418747198,4.995
0.418907198,4.995
0.419067198,4.995
0.419227198,4.995
0.419387198,4.995
0.419547198,4.995
0.419707198,4.995
0.419867198,4.995
0.420027198,4.995
0.420187198,4.995
0.420347198,4.995
0.420507198,4.995
0.420667198,4.995
0.420827198,4.995
0.420987198,4.995
0.421147198,4.995
0.421307198,4.995
0.421467198,4.995
0.421627198,4.995
0.421787198,4.995
0.421947198,4.995
0.422107198,4.995
0.422267198,4.995
0.422427198,4.995
0.422587198,4.995
0.422747198,4.995
0.422907198,4.995
0.423067198,4.995
0.423227198,4.995
0.423387198,4.995
0.423547198,4.995
0.423707198,4.995
0.423867198,4.995
0.424027198,4.995
0.424187198,4.995
0.424347198,4.995
0.424507198,4.995
0.424667198,4.995
0.424827198,4.995
0.424987198,4.995
0.425147198,4.995
0.425307198,4.995
0.425467198,4.995
0.425627198,4.995
0.425787198,4.995
0.425947198,4.995
0.426107198,4.995
0.426267198,4.995
0.426427198,4.995
0.426587198,4.995
0.426747198,4.995
0.426907198,4.995
0.427067198,4.995
0.427227198,4.995
0.427387198,4.995
0.427547198,4.995
0.427707198,4.995
0.427867198,4.995
0.428027198,4.995
0.428187198,4.995
0.428347198,4.995
0.428507198,4.995
0.428667198,4.995
0.428827198,4.995
0.428987198,4.995
0.429147198,4.995
0.429307198,4.995
0.429467198,4.995
0.429627198,4.995
0.429787198,4.995
0.429947198,4.995
0.430107198,4.995
0.430267198,4.995
0.430427198,4.995
0.430587198,4.995
0.430747198,4.995
0.430907198,4.995
0.431067198,4.995
0.431227198,4.995
0.431387198,4.995
0.431547198,4.995
0.431707198,4.995
0.431867198,4.995
0.432027198,4.995
0.432187198,4.995
0.432347198,4.995
0.432507198,4.995
0.432667198,4.995
0.432827198,4.995
0.432987198,4.995
0.433147198,4.995
0.433307198,4.995
0.433467198,4.995
0.433627198,4.995
0.433787198,4.995
0.433947198,4.995
0.434107198,4.995
0.434267198,4.995
0.434427198,4.995
0.434587198,4.995
0.434747198,4.995
0.434907198,4.995
0.435067198,4.995
0.435227198,4.995
0.435387198,4.995
0.435547198,4.995
0.435707198,4.995
0.435867198,4.995
0.436027198,4.995
0.436187198,4.995
0.436347198,4.995
0.436507198,4.995
0.436667198,4.995
0.436827198,4.995
0.436987198,4.995
0.437147198,4.995
0.437307198,4.995
0.437467198,4.995
0.437627198,4.995
0.437787198,4.995
0.437947198,4.995
0.438107198,4.995
0.438267198,4.995
0.438427198,4.995
0.438587198,4.995
0.438747198,4.995
0.438907198,4.995
0.439067198,4.995
0.439227198,4.995
0.439387198,4.995
0.439547198,4.995
0.439707198,4.995
0.439867198,4.995
0.440027198,4.995
0.440187198,4.995
0.440347198,4.995
0.440507198,4.995
0.440667198,4.995
0.440827198,4.995
0.440987198,4.995
0.441147198,4.995
0.441307198,4.995
0.441467198,4.995
0.441627198,4.995
0.441787198,4.995
0.441947198,4.995
0.442107198,4.995
0.442267198,4.995
0.442427198,4.995
0.442587198,4.995
0.442747198,4.995
0.442907198,4.995
0.443067198,4.995
0.443227198,4.995
0.443387198,4.995
0.443547198,4.995
0.443707198,4.995
0.443867198,4.995
0.444027198,4.995
0.444187198,4.995
0.444347198,4.995
0.444507198,4.995
0.444667198,4.995
0.444827198,4.995
0.444987198,4.995
0.445147198,4.995
0.445307198,4.995
0.445467198,4.995
0.445627198,4.995
0.445787198,4.995
0.445947198,4.995
0.446107198,4.995
0.446267198,4.995
0.446427198,4.995
0.446587198,4.995
0.446747198,4.995
0.446907198,4.995
0.447067198,4.995
0.447227198,4.995
0.447387198,4.995
0.447547198,4.995
0.447707198,4.995
0.447867198,4.995
0.448027198,4.995
0.448187198,4.995
0.448347198,4.995
0.448507198,4.995
0.448667198,4.995
0.448827198,4.995
0.448987198,4.995
0.449147198,4.995
0.449307198,4.995
0.449467198,4.995
0.449627198,4.995
0.449787198,4.995
0.449947198,4.995
0.450107198,4.995
0.450267198,4.995
0.450427198,4.995
0.450587198,4.995
0.450747198,4.995
0.450907198,4.995
0.451067198,4.995
0.451227198,4.995
0.451387198,4.995
0.451547198,4.995
0.451707198,4.995
0.451867198,4.995
0.452027198,4.995
0.452187198,4.995
0.452347198,4.995
0.452507198,4.995
0.452667198,4.995
0.452827198,4.995
0.452987198,4.995
0.453147198,4.995
0.453307198,4.995
0.453467198,4.995
0.453627198,5.000
0.453787198,4.995
0.453947198,4.995
0.454107198,4.995
0.454267198,4.995
0.454427198,4.995
0.454587198,4.995
0.454747198,4.995
0.454907198,4.995
0.455067198,4.995
0.455227198,4.995
0.455387198,4.995
0.455547198,4.995
0.455707198,4.995
0.455867198,4.995
0.456027198,4.995
0.456187198,4.995
0.456347198,4.995
0.456507198,4.995
0.456667198,4.995
0.456827198,4.995
0.456987198,4.995
0.457147198,4.995
0.457307198,4.995
0.457467198,4.995
0.457627198,4.995
0.457787198,4.995
0.457947198,4.995
0.458107198,4.995
0.458267198,4.995
0.458427198,4.995
0.458587198,4.995
0.458747198,4.995
0.458907198,4.995
0.459067198,4.995
0.459227198,4.995
0.459387198,4.995
0.459547198,4.995
0.459707198,4.995
0.459867198,4.995
0.460027198,4.995
0.460187198,4.995
0.460347198,4.995
0.460507198,4.995
0.460667198,4.995
0.460827198,4.995
0.460987198,4.995
0.461147198,4.995
0.461307198,4.995
0.461467198,4.995
0.461627198,4.995
0.461787198,4.995
0.461947198,4.995
0.462107198,5.000
0.462267198,4.995
0.462427198,5.000
0.462587198,4.995
0.462747198,4.995
0.462907198,4.995
0.463067198,4.995
0.463227198,5.000
0.463387198,4.995
0.463547198,4.995
0.463707198,4.995
0.463867198,4.995
0.464027198,4.995
0.464187198,4.995
0.464347198,4.995
0.464507198,4.995
0.464667198,4.995
0.464827198,4.995
0.464987198,4.995
0.465147198,4.995
0.465307198,4.995
0.465467198,4.995
0.465627198,4.995
0.465787198,4.995
0.465947198,4.995
0.466107198,4.995
0.466267198,4.995
0.466427198,4.995
0.466587198,4.995
0.466747198,4.995
0.466907198,4.995
0.467067198,5.000
0.467227198,4.995
0.467387198,4.995
0.467547198,4.995
0.467707198,4.995
0.467867198,4.995
0.468027198,4.995
0.468187198,4.995
0.468347198,4.995
0.468507198,4.995
0.468667198,4.995
0.468827198,4.995
0.468987198,4.995
0.469147198,4.995
0.469307198,4.995
0.469467198,4.995
0.469627198,4.995
0.469787198,4.995
0.469947198,5.000
0.470107198,4.995
0.470267198,4.995
0.470427198,4.995
0.470587198,4.995
0.470747198,4.995
0.470907198,4.995
0.471067198,4.995
0.471227198,4.995
0.471387198,4.995
0.471547198,4.995
0.471707198,4.995
0.471867198,4.995
0.472027198,4.995
0.472187198,4.995
0.472347198,4.995
0.472507198,4.995
0.472667198,4.995
0.472827198,4.995
0.472987198,4.995
0.473147198,4.995
0.473307198,4.995
0.473467198,5.000
0.473627198,4.995
0.473787198,4.995
0.473947198,4.995
0.474107198,4.995
0.474267198,4.995
0.474427198,5.000
0.474587198,4.995
0.474747198,4.995
0.474907198,4.995
0.475067198,4.995
0.475227198,4.995
0.475387198,4.995
0.475547198,4.995
0.475707198,4.995
0.475867198,4.995
0.476027198,4.995
0.476187198,4.995
0.476347198,4.995
0.476507198,4.995
0.476667198,4.995
0.476827198,4.995
0.476987198,4.995
0.477147198,4.995
0.477307198,4.995
0.477467198,4.995
0.477627198,4.995
0.477787198,4.995
0.477947198,4.995
0.478107198,4.995
0.478267198,4.995
0.478427198,4.995
0.478587198,4.995
0.478747198,4.995
0.478907198,4.995
0.479067198,4.995
0.479227198,4.995
0.479387198,4.995
0.479547198,4.995
0.479707198,5.000
0.479867198,4.995
0.480027198,4.995
0.480187198,4.995
0.480347198,4.995
0.480507198,4.995
0.480667198,5.000
0.480827198,4.995
0.480987198,4.995
0.481147198,4.995
0.481307198,4.995
0.481467198,4.995
0.481627198,4.995
0.481787198,4.995
0.481947198,4.995
0.482107198,4.995
0.482267198,4.995
0.482427198,4.995
0.482587198,4.995
0.482747198,4.995
0.482907198,4.995
0.483067198,4.995
0.483227198,4.995
0.483387198,4.995
0.483547198,4.995
0.483707198,4.995
0.483867198,4.995
0.484027198,4.995
0.484187198,4.995
0.484347198,4.995
0.484507198,4.995
0.484667198,4.995
0.484827198,4.995
0.484987198,4.995
0.485147198,4.995
0.485307198,4.995
0.485467198,4.995
0.485627198,4.995
0.485787198,4.995
0.485947198,4.995
0.486107198,4.995
0.486267198,4.995
0.486427198,4.995
0.486587198,4.995
0.486747198,4.995
0.486907198,4.995
0.487067198,5.000
0.487227198,4.995
0.487387198,4.995
0.487547198,4.995
0.487707198,4.995
0.487867198,4.995
0.488027198,4.995
0.488187198,4.995
0.488347198,4.995
0.488507198,4.995
0.488667198,4.995
0.488827198,4.995
0.488987198,4.995
0.489147198,4.995
0.489307198,4.995
0.489467198,4.995
0.489627198,4.995
0.489787198,4.995
0.489947198,4.995
0.490107198,4.995
0.490267198,4.995
0.490427198,4.995
0.490587198,4.995
0.490747198,4.995
0.490907198,4.995
0.491067198,4.995
0.491227198,4.995
0.491387198,4.995
0.491547198,4.995
0.491707198,4.995
0.491867198,4.995
0.492027198,4.995
0.492187198,4.995
0.492347198,4.995
0.492507198,4.995
0.492667198,4.995
0.492827198,4.995
0.492987198,5.000
0.493147198,4.995
0.493307198,4.995
0.493467198,4.995
0.493627198,4.995
0.493787198,5.000
0.493947198,4.995
0.494107198,4.995
0.494267198,4.995
0.494427198,4.995
0.494587198,4.995
0.494747198,4.995
0.494907198,4.995
0.495067198,4.995
0.495227198,4.995
0.495387198,4.995
0.495547198,4.995
0.495707198,4.995
0.495867198,5.000
0.496027198,4.995
0.496187198,4.995
0.496347198,4.995
0.496507198,4.995
0.496667198,4.995
0.496827198,5.000
0.496987198,4.995
0.497147198,5.000
0.497307198,4.995
0.497467198,4.995
0.497627198,4.995
0.497787198,4.995
0.497947198,4.995
0.498107198,4.995
0.498267198,4.995
0.498427198,4.995
0.498587198,4.995
0.498747198,4.995
0.498907198,4.995
0.499067198,4.995
0.499227198,4.995
0.499387198,4.995
0.499547198,4.995
0.499707198,4.995
0.499867198,4.995
0.500027198,4.995
0.500187198,4.995
0.500347198,4.995
0.500507198,5.000
0.500667198,4.995
0.500827198,4.995
0.500987198,4.995
0.501147198,4.995
0.501307198,5.000
0.501467198,4.995
0.501627198,4.995
0.501787198,4.995
0.501947198,4.995
0.502107198,4.995
0.502267198,4.995
0.502427198,4.995
0.502587198,4.995
0.502747198,4.995
0.502907198,4.995
0.503067198,4.995
0.503227198,4.995
0.503387198,4.995
0.503547198,4.995
0.503707198,4.995
0.503867198,4.995
0.504027198,4.995
0.504187198,4.995
0.504347198,4.995
0.504507198,5.000
0.504667198,4.995
0.504827198,4.995
0.504987198,4.995
0.505147198,4.995
0.505307198,4.995
0.505467198,5.000
0.505627198,4.995
0.505787198,4.995
0.505947198,4.995
0.506107198,4.995
0.506267198,5.000
0.506427198,4.995
0.506587198,4.995
0.506747198,4.995
0.506907198,4.995
0.507067198,4.995
0.507227198,4.995
0.507387198,4.995
0.507547198,4.995
0.507707198,4.995
0.507867198,4.995
0.508027198,5.000
0.508187198,5.000
0.508347198,4.995
0.508507198,4.995
0.508667198,4.995
0.508827198,4.995
0.508987198,5.000
0.509147198,4.995
0.509307198,4.995
0.509467198,5.000
0.509627198,4.995
0.509787198,4.995
0.509947198,4.995
0.510107198,4.995
0.510267198,4.995
0.510427198,4.995
0.510587198,4.995
0.510747198,4.995
0.510907198,4.995
0.511067198,4.995
0.511227198,4.995
0.511387198,4.995
0.511547198,4.995
0.511707198,4.995
0.511867198,4.995
0.512027198,4.995
0.512187198,4.995
0.512347198,5.000
0.512507198,4.995
0.512667198,4.995
0.512827198,4.995
0.512987198,4.995
0.513147198,5.000
0.513307198,4.995
0.513467198,4.995
0.513627198,5.000
0.513787198,4.995
0.513947198,4.995
0.514107198,4.995
0.514267198,4.995
0.514427198,4.995
0.514587198,4.995
0.514747198,5.000
0.514907198,4.995
0.515067198,4.995
0.515227198,4.995
0.515387198,4.995
0.515547198,4.995
0.515707198,4.995
0.515867198,4.995
0.516027198,5.000
0.516187198,4.995
0.516347198,4.995
0.516507198,4.995
0.516667198,4.995
0.516827198,5.000
0.516987198,4.995
0.517147198,5.000
0.517307198,4.995
0.517467198,4.995
0.517627198,5.000
0.517787198,4.995
0.517947198,4.995
0.518107198,4.995
0.518267198,4.995
0.518427198,5.000
0.518587198,5.000
0.518747198,4.995
0.518907198,5.000
0.519067198,5.000
0.519227198,4.995
0.519387198,4.995
0.519547198,4.995
0.519707198,4.995
0.519867198,4.995
0.520027198,4.995
0.520187198,4.995
0.520347198,4.995
0.520507198,5.000
0.520667198,4.995
0.520827198,4.995
0.520987198,4.995
0.521147198,4.995
0.521307198,4.995
0.521467198,4.995
0.521627198,4.995
0.521787198,4.995
0.521947198,5.000
0.522107198,4.995
0.522267198,5.000
0.522427198,4.995
0.522587198,4.995
0.522747198,4.995
0.522907198,5.000
0.523067198,4.995
0.523227198,4.995
0.523387198,4.995
0.523547198,4.995
0.523707198,4.995
0.523867198,5.000
0.524027198,4.995
0.524187198,5.000
0.524347198,4.995
0.524507198,4.995
0.524667198,4.995
0.524827198,4.995
0.524987198,4.995
0.525147198,4.995
0.525307198,5.000
0.525467198,4.995
0.525627198,4.995
0.525787198,4.995
0.525947198,4.995
0.526107198,4.995
0.526267198,4.995
0.526427198,5.000
0.526587198,4.995
0.526747198,4.995
0.526907198,4.995
0.527067198,4.995
0.527227198,4.995
0.527387198,4.995
0.527547198,4.995
0.527707198,4.995
0.527867198,4.995
0.528027198,4.995
0.528187198,4.995
0.528347198,4.995
0.528507198,4.995
0.528667198,4.995
0.528827198,4.995
0.528987198,4.995
0.529147198,5.000
0.529307198,4.995
0.529467198,4.995
0.529627198,4.995
0.529787198,5.000
0.529947198,4.995
0.530107198,4.995
0.530267198,5.000
0.530427198,4.995
0.530587198,4.995
0.530747198,4.995
0.530907198,4.995
0.531067198,4.995
0.531227198,4.995
0.531387198,4.995
0.531547198,4.995
0.531707198,5.000
0.531867198,4.995
0.532027198,4.995
0.532187198,4.995
0.532347198,5.000
0.532507198,4.995
0.532667198,4.995
0.532827198,4.995
0.532987198,5.000
0.533147198,5.000
0.533307198,4.995
0.533467198,4.995
0.533627198,4.995
0.533787198,4.995
0.533947198,4.995
0.534107198,5.000
0.534267198,4.995
0.534427198,4.995
0.534587198,4.995
0.534747198,4.995
0.534907198,4.995
0.535067198,4.995
0.535227198,4.995
0.535387198,4.995
0.535547198,4.995
0.535707198,4.995
0.535867198,4.995
0.536027198,4.995
0.536187198,4.995
0.536347198,5.000
0.536507198,4.995
0.536667198,4.995
0.536827198,5.000
0.536987198,4.995
0.537147198,4.995
0.537307198,4.995
0.537467198,4.995
0.537627198,4.995
0.537787198,4.995
0.537947198,4.995
0.538107198,4.995
0.538267198,4.995
0.538427198,4.995
0.538587198,5.000
0.538747198,4.995
0.538907198,4.995
0.539067198,4.995
0.539227198,4.995
0.539387198,4.995
0.539547198,4.995
0.539707198,5.000
0.539867198,4.995
0.540027198,4.995
0.540187198,4.995
0.540347198,5.000
0.540507198,4.995
0.540667198,4.995
0.540827198,4.995
0.540987198,4.995
0.541147198,4.995
0.541307198,4.995
0.541467198,4.995
0.541627198,4.995
0.541787198,4.995
0.541947198,4.995
0.542107198,4.995
0.542267198,4.995
0.542427198,5.000
0.542587198,4.995
0.542747198,4.995
0.542907198,5.000
0.543067198,4.995
0.543227198,4.995
0.543387198,5.000
0.543547198,4.995
0.543707198,5.000
0.543867198,5.000
0.544027198,5.000
0.544187198,5.000
0.544347198,5.000
0.544507198,4.995
0.544667198,4.995
0.544827198,5.000
0.544987198,5.000
0.545147198,5.000
0.545307198,4.995
0.545467198,4.995
0.545627198,4.995
0.545787198,5.000
0.545947198,4.995
0.546107198,4.995
0.546267198,5.000
0.546427198,5.000
0.546587198,5.000
0.546747198,4.995
0.546907198,5.000
0.547067198,5.000
0.547227198,4.995
0.547387198,4.995
0.547547198,5.000
0.547707198,4.995
0.547867198,4.995
0.548027198,5.000
0.548187198,4.995
0.548347198,4.995
0.548507198,5.000
0.548667198,4.995
0.548827198,4.995
0.548987198,4.995
0.549147198,4.995
0.549307198,4.995
0.549467198,5.000
0.549627198,5.000
0.549787198,5.000
0.549947198,4.995
0.550107198,4.995
0.550267198,4.995
0.550427198,4.995
0.550587198,4.995
0.550747198,5.000
0.550907198,5.000
0.551067198,4.995
0.551227198,5.000
0.551387198,4.995
0.551547198,4.995
