Time [s],Dbg10
-0.080945848,5.000
-0.080785848,5.000
-0.080625848,5.000
-0.080465848,5.000
-0.080305848,5.000
-0.080145848,5.000
-0.079985848,5.000
-0.079825848,5.000
-0.079665848,5.000
-0.079505848,5.000
-0.079345848,5.000
-0.079185848,5.000
-0.079025848,5.000
-0.078865848,5.000
-0.078705848,5.000
-0.078545848,5.000
-0.078385848,5.000
-0.078225848,5.000
-0.078065848,5.000
-0.077905848,5.000
-0.077745848,5.000
-0.077585848,5.000
-0.077425848,5.000
-0.077265848,5.000
-0.077105848,5.000
-0.076945848,5.000
-0.076785848,5.000
-0.076625848,5.000
-0.076465848,5.000
-0.076305848,5.000
-0.076145848,5.000
-0.075985848,5.000
-0.075825848,5.000
-0.075665848,5.000
-0.075505848,5.000
-0.075345848,5.000
-0.075185848,5.000
-0.075025848,5.000
-0.074865848,5.000
-0.074705848,5.000
-0.074545848,5.000
-0.074385848,5.000
-0.074225848,5.000
-0.074065848,5.000
-0.073905848,5.000
-0.073745848,5.000
-0.073585848,5.000
-0.073425848,5.000
-0.073265848,5.000
-0.073105848,5.000
-0.072945848,5.000
-0.072785848,5.000
-0.072625848,5.000
-0.072465848,5.000
-0.072305848,5.000
-0.072145848,5.000
-0.071985848,5.000
-0.071825848,5.000
-0.071665848,5.000
-0.071505848,5.000
-0.071345848,5.000
-0.071185848,5.000
-0.071025848,5.000
-0.070865848,5.000
-0.070705848,5.000
-0.070545848,5.000
-0.070385848,5.000
-0.070225848,5.000
-0.070065848,5.000
-0.069905848,5.000
-0.069745848,5.000
-0.069585848,5.000
-0.069425848,5.000
-0.069265848,5.000
-0.069105848,5.000
-0.068945848,5.000
-0.068785848,5.000
-0.068625848,5.000
-0.068465848,5.000
-0.068305848,5.000
-0.068145848,5.000
-0.067985848,5.000
-0.067825848,5.000
-0.067665848,5.000
-0.067505848,5.000
-0.067345848,5.000
-0.067185848,5.000
-0.067025848,5.000
-0.066865848,5.000
-0.066705848,5.000
-0.066545848,5.000
-0.066385848,5.000
-0.066225848,5.000
-0.066065848,5.000
-0.065905848,5.000
-0.065745848,5.000
-0.065585848,5.000
-0.065425848,5.000
-0.065265848,5.000
-0.065105848,5.000
-0.064945848,5.000
-0.064785848,5.000
-0.064625848,5.000
-0.064465848,5.000
-0.064305848,5.000
-0.064145848,5.000
-0.063985848,5.000
-0.063825848,5.000
-0.063665848,5.000
-0.063505848,5.000
-0.063345848,5.000
-0.063185848,5.000
-0.063025848,5.000
-0.062865848,5.000
-0.062705848,5.000
-0.062545848,5.000
-0.062385848,5.000
-0.062225848,5.000
-0.062065848,5.000
-0.061905848,5.000
-0.061745848,5.000
-0.061585848,5.000
-0.061425848,5.000
-0.061265848,5.000
-0.061105848,5.000
-0.060945848,5.000
-0.060785848,5.000
-0.060625848,5.000
-0.060465848,5.000
-0.060305848,5.000
-0.060145848,5.000
-0.059985848,5.000
-0.059825848,5.000
-0.059665848,5.000
-0.059505848,5.000
-0.059345848,5.000
-0.059185848,5.000
-0.059025848,5.000
-0.058865848,5.000
-0.058705848,5.000
-0.058545848,5.000
-0.058385848,5.000
-0.058225848,5.000
-0.058065848,5.000
-0.057905848,5.000
-0.057745848,5.000
-0.057585848,5.000
-0.057425848,5.000
-0.057265848,5.000
-0.057105848,5.000
-0.056945848,5.000
-0.056785848,5.000
-0.056625848,5.000
-0.056465848,5.000
-0.056305848,5.000
-0.056145848,5.000
-0.055985848,5.000
-0.055825848,5.000
-0.055665848,5.000
-0.055505848,5.000
-0.055345848,5.000
-0.055185848,5.000
-0.055025848,5.000
-0.054865848,5.000
-0.054705848,5.000
-0.054545848,5.000
-0.054385848,5.000
-0.054225848,5.000
-0.054065848,5.000
-0.053905848,5.000
-0.053745848,5.000
-0.053585848,5.000
-0.053425848,5.000
-0.053265848,5.000
-0.053105848,5.000
-0.052945848,5.000
-0.052785848,5.000
-0.052625848,5.000
-0.052465848,5.000
-0.052305848,5.000
-0.052145848,5.000
-0.051985848,5.000
-0.051825848,5.000
-0.051665848,5.000
-0.051505848,5.000
-0.051345848,5.000
-0.051185848,5.000
-0.051025848,5.000
-0.050865848,5.000
-0.050705848,5.000
-0.050545848,5.000
-0.050385848,5.000
-0.050225848,5.000
-0.050065848,5.000
-0.049905848,5.000
-0.049745848,5.000
-0.049585848,5.000
-0.049425848,5.000
-0.049265848,5.000
-0.049105848,5.000
-0.048945848,5.000
-0.048785848,5.000
-0.048625848,5.000
-0.048465848,5.000
-0.048305848,5.000
-0.048145848,5.000
-0.047985848,5.000
-0.047825848,5.000
-0.047665848,5.000
-0.047505848,5.000
-0.047345848,5.000
-0.047185848,5.000
-0.047025848,5.000
-0.046865848,5.000
-0.046705848,5.000
-0.046545848,5.000
-0.046385848,5.000
-0.046225848,5.000
-0.046065848,5.000
-0.045905848,5.000
-0.045745848,5.000
-0.045585848,5.000
-0.045425848,5.000
-0.045265848,5.000
-0.045105848,5.000
-0.044945848,5.000
-0.044785848,5.000
-0.044625848,5.000
-0.044465848,5.000
-0.044305848,5.000
-0.044145848,5.000
-0.043985848,5.000
-0.043825848,5.000
-0.043665848,5.000
-0.043505848,5.000
-0.043345848,5.000
-0.043185848,5.000
-0.043025848,5.000
-0.042865848,5.000
-0.042705848,5.000
-0.042545848,5.000
-0.042385848,5.000
-0.042225848,5.000
-0.042065848,5.000
-0.041905848,5.000
-0.041745848,5.000
-0.041585848,5.000
-0.041425848,5.000
-0.041265848,5.000
-0.041105848,5.000
-0.040945848,5.000
-0.040785848,5.000
-0.040625848,5.000
-0.040465848,5.000
-0.040305848,5.000
-0.040145848,5.000
-0.039985848,5.000
-0.039825848,5.000
-0.039665848,5.000
-0.039505848,5.000
-0.039345848,5.000
-0.039185848,5.000
-0.039025848,5.000
-0.038865848,5.000
-0.038705848,5.000
-0.038545848,5.000
-0.038385848,5.000
-0.038225848,5.000
-0.038065848,5.000
-0.037905848,5.000
-0.037745848,5.000
-0.037585848,5.000
-0.037425848,5.000
-0.037265848,5.000
-0.037105848,5.000
-0.036945848,5.000
-0.036785848,5.000
-0.036625848,5.000
-0.036465848,5.000
-0.036305848,5.000
-0.036145848,5.000
-0.035985848,5.000
-0.035825848,5.000
-0.035665848,5.000
-0.035505848,5.000
-0.035345848,5.000
-0.035185848,5.000
-0.035025848,5.000
-0.034865848,5.000
-0.034705848,5.000
-0.034545848,5.000
-0.034385848,5.000
-0.034225848,5.000
-0.034065848,5.000
-0.033905848,5.000
-0.033745848,5.000
-0.033585848,5.000
-0.033425848,5.000
-0.033265848,5.000
-0.033105848,5.000
-0.032945848,5.000
-0.032785848,5.000
-0.032625848,5.000
-0.032465848,5.000
-0.032305848,5.000
-0.032145848,5.000
-0.031985848,5.000
-0.031825848,5.000
-0.031665848,5.000
-0.031505848,5.000
-0.031345848,5.000
-0.031185848,5.000
-0.031025848,5.000
-0.030865848,5.000
-0.030705848,5.000
-0.030545848,5.000
-0.030385848,5.000
-0.030225848,5.000
-0.030065848,5.000
-0.029905848,5.000
-0.029745848,5.000
-0.029585848,5.000
-0.029425848,5.000
-0.029265848,5.000
-0.029105848,5.000
-0.028945848,5.000
-0.028785848,5.000
-0.028625848,5.000
-0.028465848,5.000
-0.028305848,5.000
-0.028145848,5.000
-0.027985848,5.000
-0.027825848,5.000
-0.027665848,5.000
-0.027505848,5.000
-0.027345848,5.000
-0.027185848,5.000
-0.027025848,5.000
-0.026865848,5.000
-0.026705848,5.000
-0.026545848,5.000
-0.026385848,5.000
-0.026225848,5.000
-0.026065848,5.000
-0.025905848,5.000
-0.025745848,5.000
-0.025585848,5.000
-0.025425848,5.000
-0.025265848,5.000
-0.025105848,5.000
-0.024945848,5.000
-0.024785848,5.000
-0.024625848,5.000
-0.024465848,5.000
-0.024305848,5.000
-0.024145848,5.000
-0.023985848,5.000
-0.023825848,5.000
-0.023665848,5.000
-0.023505848,5.000
-0.023345848,5.000
-0.023185848,5.000
-0.023025848,5.000
-0.022865848,5.000
-0.022705848,5.000
-0.022545848,5.000
-0.022385848,5.000
-0.022225848,5.000
-0.022065848,5.000
-0.021905848,5.000
-0.021745848,5.000
-0.021585848,5.000
-0.021425848,5.000
-0.021265848,5.000
-0.021105848,5.000
-0.020945848,5.000
-0.020785848,5.000
-0.020625848,5.000
-0.020465848,5.000
-0.020305848,5.000
-0.020145848,5.000
-0.019985848,5.000
-0.019825848,5.000
-0.019665848,5.000
-0.019505848,5.000
-0.019345848,5.000
-0.019185848,5.000
-0.019025848,5.000
-0.018865848,5.000
-0.018705848,5.000
-0.018545848,5.000
-0.018385848,5.000
-0.018225848,5.000
-0.018065848,5.000
-0.017905848,5.000
-0.017745848,5.000
-0.017585848,5.000
-0.017425848,5.000
-0.017265848,5.000
-0.017105848,5.000
-0.016945848,5.000
-0.016785848,5.000
-0.016625848,5.000
-0.016465848,5.000
-0.016305848,5.000
-0.016145848,5.000
-0.015985848,5.000
-0.015825848,5.000
-0.015665848,5.000
-0.015505848,5.000
-0.015345848,5.000
-0.015185848,5.000
-0.015025848,5.000
-0.014865848,5.000
-0.014705848,5.000
-0.014545848,5.000
-0.014385848,5.000
-0.014225848,5.000
-0.014065848,5.000
-0.013905848,5.000
-0.013745848,5.000
-0.013585848,5.000
-0.013425848,5.000
-0.013265848,5.000
-0.013105848,5.000
-0.012945848,5.000
-0.012785848,5.000
-0.012625848,5.000
-0.012465848,5.000
-0.012305848,5.000
-0.012145848,5.000
-0.011985848,5.000
-0.011825848,5.000
-0.011665848,5.000
-0.011505848,5.000
-0.011345848,5.000
-0.011185848,5.000
-0.011025848,5.000
-0.010865848,5.000
-0.010705848,5.000
-0.010545848,5.000
-0.010385848,5.000
-0.010225848,5.000
-0.010065848,5.000
-0.009905848,5.000
-0.009745848,5.000
-0.009585848,5.000
-0.009425848,5.000
-0.009265848,5.000
-0.009105848,5.000
-0.008945848,5.000
-0.008785848,5.000
-0.008625848,5.000
-0.008465848,5.000
-0.008305848,5.000
-0.008145848,5.000
-0.007985848,5.000
-0.007825848,5.000
-0.007665848,5.000
-0.007505848,5.000
-0.007345848,5.000
-0.007185848,5.000
-0.007025848,5.000
-0.006865848,5.000
-0.006705848,5.000
-0.006545848,5.000
-0.006385848,5.000
-0.006225848,5.000
-0.006065848,5.000
-0.005905848,5.000
-0.005745848,5.000
-0.005585848,5.000
-0.005425848,5.000
-0.005265848,5.000
-0.005105848,5.000
-0.004945848,5.000
-0.004785848,5.000
-0.004625848,5.000
-0.004465848,5.000
-0.004305848,5.000
-0.004145848,5.000
-0.003985848,5.000
-0.003825848,5.000
-0.003665848,5.000
-0.003505848,5.000
-0.003345848,5.000
-0.003185848,5.000
-0.003025848,5.000
-0.002865848,5.000
-0.002705848,4.995
-0.002545848,5.000
-0.002385848,5.000
-0.002225848,5.000
-0.002065848,5.000
-0.001905848,5.000
-0.001745848,5.000
-0.001585848,5.000
-0.001425848,5.000
-0.001265848,5.000
-0.001105848,5.000
-0.000945848,5.000
-0.000785848,5.000
-0.000625848,5.000
-0.000465848,5.000
-0.000305848,5.000
-0.000145848,5.000
0.000014152,4.995
0.000174152,4.984
0.000334152,4.979
0.000494152,4.969
0.000654152,4.964
0.000814152,4.954
0.000974152,4.943
0.001134152,4.938
0.001294152,4.928
0.001454152,4.918
0.001614152,4.913
0.001774152,4.902
0.001934152,4.892
0.002094152,4.887
0.002254152,4.877
0.002414152,4.867
0.002574152,4.861
0.002734152,4.851
0.002894152,4.846
0.003054152,4.836
0.003214152,4.826
0.003374152,4.821
0.003534152,4.810
0.003694152,4.805
0.003854152,4.795
0.004014152,4.790
0.004174152,4.780
0.004334152,4.769
0.004494152,4.764
0.004654152,4.754
0.004814152,4.749
0.004974152,4.739
0.005134152,4.733
0.005294152,4.723
0.005454152,4.718
0.005614152,4.708
0.005774152,4.698
0.005934152,4.692
0.006094152,4.682
0.006254152,4.672
0.006414152,4.667
0.006574152,4.662
0.006734152,4.651
0.006894152,4.646
0.007054152,4.636
0.007214152,4.626
0.007374152,4.621
0.007534152,4.610
0.007694152,4.605
0.007854152,4.595
0.008014152,4.590
0.008174152,4.580
0.008334152,4.569
0.008494152,4.564
0.008654152,4.559
0.008814152,4.549
0.008974152,4.544
0.009134152,4.534
0.009294152,4.529
0.009454152,4.518
0.009614152,4.508
0.009774152,4.503
0.009934152,4.498
0.010094152,4.488
0.010254152,4.482
0.010414152,4.472
0.010574152,4.467
0.010734152,4.457
0.010894152,4.452
0.011054152,4.441
0.011214152,4.436
0.011374152,4.426
0.011534152,4.421
0.011694152,4.416
0.011854152,4.406
0.012014152,4.400
0.012174152,4.390
0.012334152,4.385
0.012494152,4.380
0.012654152,4.370
0.012814152,4.365
0.012974152,4.354
0.013134152,4.344
0.013294152,4.339
0.013454152,4.334
0.013614152,4.324
0.013774152,4.318
0.013934152,4.308
0.014094152,4.303
0.014254152,4.298
0.014414152,4.288
0.014574152,4.283
0.014734152,4.272
0.014894152,4.267
0.015054152,4.262
0.015214152,4.252
0.015374152,4.247
0.015534152,4.237
0.015694152,4.231
0.015854152,4.226
0.016014152,4.216
0.016174152,4.211
0.016334152,4.201
0.016494152,4.196
0.016654152,4.190
0.016814152,4.180
0.016974152,4.175
0.017134152,4.170
0.017294152,4.160
0.017454152,4.155
0.017614152,4.144
0.017774152,4.139
0.017934152,4.134
0.018094152,4.129
0.018254152,4.119
0.018414152,4.114
0.018574152,4.108
0.018734152,4.098
0.018894152,4.093
0.019054152,4.083
0.019214152,4.078
0.019374152,4.073
0.019534152,4.062
0.019694152,4.057
0.019854152,4.052
0.020014152,4.042
0.020174152,4.037
0.020334152,4.032
0.020494152,4.021
0.020654152,4.016
0.020814152,4.011
0.020974152,4.006
0.021134152,3.996
0.021294152,3.991
0.021454152,3.985
0.021614152,3.975
0.021774152,3.970
0.021934152,3.965
0.022094152,3.955
0.022254152,3.950
0.022414152,3.945
0.022574152,3.934
0.022734152,3.929
0.022894152,3.924
0.023054152,3.919
0.023214152,3.909
0.023374152,3.904
0.023534152,3.898
0.023694152,3.888
0.023854152,3.883
0.024014152,3.878
0.024174152,3.873
0.024334152,3.863
0.024494152,3.857
0.024654152,3.852
0.024814152,3.847
0.024974152,3.837
0.025134152,3.832
0.025294152,3.827
0.025454152,3.822
0.025614152,3.816
0.025774152,3.806
0.025934152,3.801
0.026094152,3.796
0.026254152,3.786
0.026414152,3.781
0.026574152,3.775
0.026734152,3.770
0.026894152,3.760
0.027054152,3.755
0.027214152,3.750
0.027374152,3.745
0.027534152,3.740
0.027694152,3.734
0.027854152,3.724
0.028014152,3.719
0.028174152,3.714
0.028334152,3.709
0.028494152,3.699
0.028654152,3.693
0.028814152,3.688
0.028974152,3.683
0.029134152,3.678
0.029294152,3.668
0.029454152,3.663
0.029614152,3.658
0.029774152,3.653
0.029934152,3.642
0.030094152,3.637
0.030254152,3.632
0.030414152,3.627
0.030574152,3.622
0.030734152,3.617
0.030894152,3.606
0.031054152,3.601
0.031214152,3.596
0.031374152,3.591
0.031534152,3.586
0.031694152,3.581
0.031854152,3.571
0.032014152,3.565
0.032174152,3.560
0.032334152,3.555
0.032494152,3.550
0.032654152,3.545
0.032814152,3.535
0.032974152,3.530
0.033134152,3.524
0.033294152,3.519
0.033454152,3.514
0.033614152,3.509
0.033774152,3.504
0.033934152,3.494
0.034094152,3.489
0.034254152,3.483
0.034414152,3.478
0.034574152,3.473
0.034734152,3.468
0.034894152,3.463
0.035054152,3.453
0.035214152,3.448
0.035374152,3.442
0.035534152,3.437
0.035694152,3.432
0.035854152,3.427
0.036014152,3.422
0.036174152,3.417
0.036334152,3.412
0.036494152,3.407
0.036654152,3.396
0.036814152,3.391
0.036974152,3.386
0.037134152,3.381
0.037294152,3.376
0.037454152,3.371
0.037614152,3.366
0.037774152,3.355
0.037934152,3.355
0.038094152,3.350
0.038254152,3.340
0.038414152,3.335
0.038574152,3.330
0.038734152,3.325
0.038894152,3.320
0.039054152,3.314
0.039214152,3.309
0.039374152,3.304
0.039534152,3.299
0.039694152,3.294
0.039854152,3.284
0.040014152,3.284
0.040174152,3.273
0.040334152,3.268
0.040494152,3.263
0.040654152,3.258
0.040814152,3.253
0.040974152,3.248
0.041134152,3.243
0.041294152,3.238
0.041454152,3.232
0.041614152,3.227
0.041774152,3.222
0.041934152,3.217
0.042094152,3.212
0.042254152,3.207
0.042414152,3.202
0.042574152,3.197
0.042734152,3.191
0.042894152,3.186
0.043054152,3.181
0.043214152,3.176
0.043374152,3.166
0.043534152,3.166
0.043694152,3.161
0.043854152,3.150
0.044014152,3.145
0.044174152,3.140
0.044334152,3.135
0.044494152,3.130
0.044654152,3.130
0.044814152,3.120
0.044974152,3.115
0.045134152,3.109
0.045294152,3.104
0.045454152,3.104
0.045614152,3.094
0.045774152,3.089
0.045934152,3.084
0.046094152,3.079
0.046254152,3.074
0.046414152,3.069
0.046574152,3.063
0.046734152,3.058
0.046894152,3.053
0.047054152,3.048
0.047214152,3.043
0.047374152,3.038
0.047534152,3.033
0.047694152,3.028
0.047854152,3.022
0.048014152,3.022
0.048174152,3.012
0.048334152,3.012
0.048494152,3.002
0.048654152,3.002
0.048814152,2.997
0.048974152,2.992
0.049134152,2.987
0.049294152,2.981
0.049454152,2.976
0.049614152,2.971
0.049774152,2.966
0.049934152,2.961
0.050094152,2.956
0.050254152,2.951
0.050414152,2.946
0.050574152,2.940
0.050734152,2.935
0.050894152,2.930
0.051054152,2.925
0.051214152,2.920
0.051374152,2.915
0.051534152,2.910
0.051694152,2.910
0.051854152,2.899
0.052014152,2.899
0.052174152,2.894
0.052334152,2.889
0.052494152,2.884
0.052654152,2.879
0.052814152,2.874
0.052974152,2.869
0.053134152,2.864
0.053294152,2.858
0.053454152,2.853
0.053614152,2.848
0.053774152,2.843
0.053934152,2.838
0.054094152,2.833
0.054254152,2.828
0.054414152,2.828
0.054574152,2.823
0.054734152,2.817
0.054894152,2.812
0.055054152,2.807
0.055214152,2.802
0.055374152,2.797
0.055534152,2.792
0.055694152,2.787
0.055854152,2.782
0.056014152,2.777
0.056174152,2.777
0.056334152,2.771
0.056494152,2.766
0.056654152,2.761
0.056814152,2.756
0.056974152,2.751
0.057134152,2.746
0.057294152,2.741
0.057454152,2.736
0.057614152,2.736
0.057774152,2.730
0.057934152,2.725
0.058094152,2.720
0.058254152,2.715
0.058414152,2.710
0.058574152,2.705
0.058734152,2.700
0.058894152,2.700
0.059054152,2.695
0.059214152,2.689
0.059374152,2.684
0.059534152,2.679
0.059694152,2.674
0.059854152,2.669
0.060014152,2.664
0.060174152,2.664
0.060334152,2.659
0.060494152,2.654
0.060654152,2.648
0.060814152,2.643
0.060974152,2.638
0.061134152,2.633
0.061294152,2.633
0.061454152,2.628
0.061614152,2.623
0.061774152,2.618
0.061934152,2.613
0.062094152,2.607
0.062254152,2.602
0.062414152,2.602
0.062574152,2.597
0.062734152,2.592
0.062894152,2.587
0.063054152,2.587
0.063214152,2.582
0.063374152,2.577
0.063534152,2.572
0.063694152,2.566
0.063854152,2.561
0.064014152,2.556
0.064174152,2.556
0.064334152,2.551
0.064494152,2.546
0.064654152,2.541
0.064814152,2.536
0.064974152,2.531
0.065134152,2.531
0.065294152,2.525
0.065454152,2.520
0.065614152,2.515
0.065774152,2.515
0.065934152,2.510
0.066094152,2.505
0.066254152,2.500
0.066414152,2.495
0.066574152,2.490
0.066734152,2.490
0.066894152,2.485
0.067054152,2.479
0.067214152,2.474
0.067374152,2.469
0.067534152,2.469
0.067694152,2.464
0.067854152,2.459
0.068014152,2.454
0.068174152,2.454
0.068334152,2.449
0.068494152,2.444
0.068654152,2.438
0.068814152,2.433
0.068974152,2.433
0.069134152,2.428
0.069294152,2.423
0.069454152,2.418
0.069614152,2.418
0.069774152,2.413
0.069934152,2.408
0.070094152,2.403
0.070254152,2.397
0.070414152,2.397
0.070574152,2.392
0.070734152,2.387
0.070894152,2.382
0.071054152,2.382
0.071214152,2.377
0.071374152,2.372
0.071534152,2.367
0.071694152,2.367
0.071854152,2.362
0.072014152,2.356
0.072174152,2.351
0.072334152,2.351
0.072494152,2.346
0.072654152,2.341
0.072814152,2.336
0.072974152,2.336
0.073134152,2.326
0.073294152,2.326
0.073454152,2.321
0.073614152,2.321
0.073774152,2.315
0.073934152,2.310
0.074094152,2.305
0.074254152,2.300
0.074414152,2.300
0.074574152,2.295
0.074734152,2.290
0.074894152,2.285
0.075054152,2.285
0.075214152,2.280
0.075374152,2.280
0.075534152,2.274
0.075694152,2.269
0.075854152,2.264
0.076014152,2.264
0.076174152,2.259
0.076334152,2.254
0.076494152,2.249
0.076654152,2.249
0.076814152,2.244
0.076974152,2.239
0.077134152,2.233
0.077294152,2.233
0.077454152,2.228
0.077614152,2.223
0.077774152,2.223
0.077934152,2.218
0.078094152,2.213
0.078254152,2.213
0.078414152,2.208
0.078574152,2.203
0.078734152,2.203
0.078894152,2.198
0.079054152,2.193
0.079214152,2.187
0.079374152,2.187
0.079534152,2.182
0.079694152,2.177
0.079854152,2.177
0.080014152,2.172
0.080174152,2.167
0.080334152,2.162
0.080494152,2.162
0.080654152,2.157
0.080814152,2.152
0.080974152,2.152
0.081134152,2.146
0.081294152,2.141
0.081454152,2.141
0.081614152,2.136
0.081774152,2.131
0.081934152,2.126
0.082094152,2.126
0.082254152,2.121
0.082414152,2.116
0.082574152,2.116
0.082734152,2.111
0.082894152,2.111
0.083054152,2.105
0.083214152,2.100
0.083374152,2.100
0.083534152,2.095
0.083694152,2.090
0.083854152,2.090
0.084014152,2.085
0.084174152,2.080
0.084334152,2.080
0.084494152,2.075
0.084654152,2.070
0.084814152,2.064
0.084974152,2.064
0.085134152,2.059
0.085294152,2.054
0.085454152,2.054
0.085614152,2.049
0.085774152,2.049
0.085934152,2.044
0.086094152,2.039
0.086254152,2.039
0.086414152,2.034
0.086574152,2.029
0.086734152,2.029
0.086894152,2.023
0.087054152,2.018
0.087214152,2.018
0.087374152,2.013
0.087534152,2.013
0.087694152,2.008
0.087854152,2.003
0.088014152,2.003
0.088174152,1.998
0.088334152,1.993
0.088494152,1.993
0.088654152,1.988
0.088814152,1.982
0.088974152,1.977
0.089134152,1.977
0.089294152,1.972
0.089454152,1.972
0.089614152,1.967
0.089774152,1.967
0.089934152,1.962
0.090094152,1.957
0.090254152,1.957
0.090414152,1.952
0.090574152,1.947
0.090734152,1.947
0.090894152,1.941
0.091054152,1.936
0.091214152,1.936
0.091374152,1.931
0.091534152,1.931
0.091694152,1.926
0.091854152,1.926
0.092014152,1.921
0.092174152,1.916
0.092334152,1.916
0.092494152,1.911
0.092654152,1.906
0.092814152,1.906
0.092974152,1.901
0.093134152,1.901
0.093294152,1.895
0.093454152,1.890
0.093614152,1.890
0.093774152,1.885
0.093934152,1.880
0.094094152,1.880
0.094254152,1.875
0.094414152,1.875
0.094574152,1.870
0.094734152,1.870
0.094894152,1.865
0.095054152,1.860
0.095214152,1.860
0.095374152,1.854
0.095534152,1.854
0.095694152,1.849
0.095854152,1.849
0.096014152,1.844
0.096174152,1.839
0.096334152,1.839
0.096494152,1.834
0.096654152,1.829
0.096814152,1.829
0.096974152,1.824
0.097134152,1.824
0.097294152,1.819
0.097454152,1.813
0.097614152,1.813
0.097774152,1.808
0.097934152,1.808
0.098094152,1.803
0.098254152,1.803
0.098414152,1.798
0.098574152,1.798
0.098734152,1.793
0.098894152,1.788
0.099054152,1.788
0.099214152,1.783
0.099374152,1.783
0.099534152,1.778
0.099694152,1.778
0.099854152,1.772
0.100014152,1.767
0.100174152,1.767
0.100334152,1.767
0.100494152,1.762
0.100654152,1.757
0.100814152,1.757
0.100974152,1.752
0.101134152,1.747
0.101294152,1.747
0.101454152,1.742
0.101614152,1.742
0.101774152,1.737
0.101934152,1.737
0.102094152,1.731
0.102254152,1.731
0.102414152,1.726
0.102574152,1.721
0.102734152,1.721
0.102894152,1.716
0.103054152,1.716
0.103214152,1.716
0.103374152,1.711
0.103534152,1.706
0.103694152,1.706
0.103854152,1.701
0.104014152,1.701
0.104174152,1.696
0.104334152,1.690
0.104494152,1.690
0.104654152,1.685
0.104814152,1.685
0.104974152,1.680
0.105134152,1.680
0.105294152,1.675
0.105454152,1.675
0.105614152,1.670
0.105774152,1.670
0.105934152,1.665
0.106094152,1.665
0.106254152,1.660
0.106414152,1.660
0.106574152,1.655
0.106734152,1.649
0.106894152,1.649
0.107054152,1.644
0.107214152,1.644
0.107374152,1.639
0.107534152,1.639
0.107694152,1.634
0.107854152,1.634
0.108014152,1.634
0.108174152,1.629
0.108334152,1.624
0.108494152,1.624
0.108654152,1.619
0.108814152,1.619
0.108974152,1.614
0.109134152,1.614
0.109294152,1.609
0.109454152,1.609
0.109614152,1.603
0.109774152,1.603
0.109934152,1.598
0.110094152,1.598
0.110254152,1.593
0.110414152,1.593
0.110574152,1.588
0.110734152,1.588
0.110894152,1.583
0.111054152,1.583
0.111214152,1.578
0.111374152,1.578
0.111534152,1.573
0.111694152,1.573
0.111854152,1.568
0.112014152,1.568
0.112174152,1.562
0.112334152,1.562
0.112494152,1.557
0.112654152,1.557
0.112814152,1.552
0.112974152,1.552
0.113134152,1.547
0.113294152,1.547
