Time [s],Dbg10
-0.100039328,-0.000
-0.099879328,-0.000
-0.099719328,-0.000
-0.099559328,-0.000
-0.099399328,-0.000
-0.099239328,-0.000
-0.099079328,-0.000
-0.098919328,-0.000
-0.098759328,-0.000
-0.098599328,-0.000
-0.098439328,-0.000
-0.098279328,-0.000
-0.098119328,-0.000
-0.097959328,-0.000
-0.097799328,-0.000
-0.097639328,-0.000
-0.097479328,-0.000
-0.097319328,-0.000
-0.097159328,-0.000
-0.096999328,-0.000
-0.096839328,-0.000
-0.096679328,-0.000
-0.096519328,-0.000
-0.096359328,-0.000
-0.096199328,-0.000
-0.096039328,-0.000
-0.095879328,-0.000
-0.095719328,-0.000
-0.095559328,-0.000
-0.095399328,-0.000
-0.095239328,-0.000
-0.095079328,-0.000
-0.094919328,-0.000
-0.094759328,-0.000
-0.094599328,-0.000
-0.094439328,-0.000
-0.094279328,-0.000
-0.094119328,-0.000
-0.093959328,-0.000
-0.093799328,-0.000
-0.093639328,-0.000
-0.093479328,-0.000
-0.093319328,-0.000
-0.093159328,-0.000
-0.092999328,-0.000
-0.092839328,-0.000
-0.092679328,-0.000
-0.092519328,-0.000
-0.092359328,-0.000
-0.092199328,-0.000
-0.092039328,-0.000
-0.091879328,-0.000
-0.091719328,-0.000
-0.091559328,-0.000
-0.091399328,-0.000
-0.091239328,-0.000
-0.091079328,-0.000
-0.090919328,-0.000
-0.090759328,-0.000
-0.090599328,-0.000
-0.090439328,-0.000
-0.090279328,-0.000
-0.090119328,-0.000
-0.089959328,-0.000
-0.089799328,-0.000
-0.089639328,-0.000
-0.089479328,-0.000
-0.089319328,-0.000
-0.089159328,-0.000
-0.088999328,-0.000
-0.088839328,-0.000
-0.088679328,-0.000
-0.088519328,-0.000
-0.088359328,-0.000
-0.088199328,-0.000
-0.088039328,-0.000
-0.087879328,-0.000
-0.087719328,-0.000
-0.087559328,-0.000
-0.087399328,-0.000
-0.087239328,-0.000
-0.087079328,-0.000
-0.086919328,-0.000
-0.086759328,-0.000
-0.086599328,-0.000
-0.086439328,-0.000
-0.086279328,-0.000
-0.086119328,-0.000
-0.085959328,-0.000
-0.085799328,-0.000
-0.085639328,-0.000
-0.085479328,-0.000
-0.085319328,-0.000
-0.085159328,-0.000
-0.084999328,-0.000
-0.084839328,-0.000
-0.084679328,-0.000
-0.084519328,-0.000
-0.084359328,-0.000
-0.084199328,-0.000
-0.084039328,-0.000
-0.083879328,-0.000
-0.083719328,-0.000
-0.083559328,-0.000
-0.083399328,-0.000
-0.083239328,-0.000
-0.083079328,-0.000
-0.082919328,-0.000
-0.082759328,-0.000
-0.082599328,-0.000
-0.082439328,-0.000
-0.082279328,-0.000
-0.082119328,-0.000
-0.081959328,-0.000
-0.081799328,-0.000
-0.081639328,-0.000
-0.081479328,-0.000
-0.081319328,-0.000
-0.081159328,-0.000
-0.080999328,-0.000
-0.080839328,-0.000
-0.080679328,-0.000
-0.080519328,-0.000
-0.080359328,-0.000
-0.080199328,-0.000
-0.080039328,-0.000
-0.079879328,-0.000
-0.079719328,-0.000
-0.079559328,-0.000
-0.079399328,-0.000
-0.079239328,-0.000
-0.079079328,-0.000
-0.078919328,-0.000
-0.078759328,-0.000
-0.078599328,-0.000
-0.078439328,-0.000
-0.078279328,-0.000
-0.078119328,-0.000
-0.077959328,-0.000
-0.077799328,-0.000
-0.077639328,-0.000
-0.077479328,-0.000
-0.077319328,-0.000
-0.077159328,-0.000
-0.076999328,-0.000
-0.076839328,-0.000
-0.076679328,-0.000
-0.076519328,-0.000
-0.076359328,-0.000
-0.076199328,-0.000
-0.076039328,-0.000
-0.075879328,-0.000
-0.075719328,-0.000
-0.075559328,-0.000
-0.075399328,-0.000
-0.075239328,-0.000
-0.075079328,-0.000
-0.074919328,-0.000
-0.074759328,-0.000
-0.074599328,-0.000
-0.074439328,-0.000
-0.074279328,-0.000
-0.074119328,-0.000
-0.073959328,-0.000
-0.073799328,-0.000
-0.073639328,-0.000
-0.073479328,-0.000
-0.073319328,-0.000
-0.073159328,-0.000
-0.072999328,-0.000
-0.072839328,-0.000
-0.072679328,-0.000
-0.072519328,-0.000
-0.072359328,-0.000
-0.072199328,-0.000
-0.072039328,-0.000
-0.071879328,-0.000
-0.071719328,-0.000
-0.071559328,-0.000
-0.071399328,-0.000
-0.071239328,-0.000
-0.071079328,-0.000
-0.070919328,-0.000
-0.070759328,-0.000
-0.070599328,-0.000
-0.070439328,-0.000
-0.070279328,-0.000
-0.070119328,-0.000
-0.069959328,-0.000
-0.069799328,-0.000
-0.069639328,-0.000
-0.069479328,-0.000
-0.069319328,-0.000
-0.069159328,-0.000
-0.068999328,-0.000
-0.068839328,-0.000
-0.068679328,-0.000
-0.068519328,-0.000
-0.068359328,-0.000
-0.068199328,-0.000
-0.068039328,-0.000
-0.067879328,-0.000
-0.067719328,-0.000
-0.067559328,-0.000
-0.067399328,-0.000
-0.067239328,-0.000
-0.067079328,-0.000
-0.066919328,-0.000
-0.066759328,-0.000
-0.066599328,-0.000
-0.066439328,-0.000
-0.066279328,-0.000
-0.066119328,-0.000
-0.065959328,-0.000
-0.065799328,-0.000
-0.065639328,-0.000
-0.065479328,-0.000
-0.065319328,-0.000
-0.065159328,-0.000
-0.064999328,-0.000
-0.064839328,-0.000
-0.064679328,-0.000
-0.064519328,-0.000
-0.064359328,-0.000
-0.064199328,-0.000
-0.064039328,-0.000
-0.063879328,-0.000
-0.063719328,-0.000
-0.063559328,-0.000
-0.063399328,-0.000
-0.063239328,-0.000
-0.063079328,-0.000
-0.062919328,-0.000
-0.062759328,-0.000
-0.062599328,-0.000
-0.062439328,-0.000
-0.062279328,-0.000
-0.062119328,-0.000
-0.061959328,-0.000
-0.061799328,-0.000
-0.061639328,-0.000
-0.061479328,-0.000
-0.061319328,-0.000
-0.061159328,-0.000
-0.060999328,-0.000
-0.060839328,-0.000
-0.060679328,-0.000
-0.060519328,-0.000
-0.060359328,-0.000
-0.060199328,-0.000
-0.060039328,-0.000
-0.059879328,-0.000
-0.059719328,-0.000
-0.059559328,-0.000
-0.059399328,0.005
-0.059239328,-0.000
-0.059079328,-0.000
-0.058919328,-0.000
-0.058759328,-0.000
-0.058599328,-0.000
-0.058439328,-0.000
-0.058279328,-0.000
-0.058119328,-0.000
-0.057959328,-0.000
-0.057799328,-0.000
-0.057639328,-0.000
-0.057479328,-0.000
-0.057319328,-0.000
-0.057159328,-0.000
-0.056999328,-0.000
-0.056839328,-0.000
-0.056679328,-0.000
-0.056519328,-0.000
-0.056359328,-0.000
-0.056199328,-0.000
-0.056039328,-0.000
-0.055879328,-0.000
-0.055719328,-0.000
-0.055559328,-0.000
-0.055399328,-0.000
-0.055239328,-0.000
-0.055079328,-0.000
-0.054919328,-0.000
-0.054759328,-0.000
-0.054599328,-0.000
-0.054439328,-0.000
-0.054279328,-0.000
-0.054119328,-0.000
-0.053959328,-0.000
-0.053799328,-0.000
-0.053639328,-0.000
-0.053479328,-0.000
-0.053319328,-0.000
-0.053159328,-0.000
-0.052999328,-0.000
-0.052839328,-0.000
-0.052679328,-0.000
-0.052519328,-0.000
-0.052359328,-0.000
-0.052199328,-0.000
-0.052039328,-0.000
-0.051879328,-0.000
-0.051719328,-0.000
-0.051559328,-0.000
-0.051399328,-0.000
-0.051239328,-0.000
-0.051079328,-0.000
-0.050919328,-0.000
-0.050759328,-0.000
-0.050599328,-0.000
-0.050439328,-0.000
-0.050279328,-0.000
-0.050119328,-0.000
-0.049959328,-0.000
-0.049799328,-0.000
-0.049639328,-0.000
-0.049479328,-0.000
-0.049319328,-0.000
-0.049159328,-0.000
-0.048999328,-0.000
-0.048839328,-0.000
-0.048679328,-0.000
-0.048519328,-0.000
-0.048359328,-0.000
-0.048199328,-0.000
-0.048039328,-0.000
-0.047879328,-0.000
-0.047719328,-0.000
-0.047559328,-0.000
-0.047399328,-0.000
-0.047239328,-0.000
-0.047079328,-0.000
-0.046919328,-0.000
-0.046759328,-0.000
-0.046599328,-0.000
-0.046439328,-0.000
-0.046279328,-0.000
-0.046119328,-0.000
-0.045959328,-0.000
-0.045799328,-0.000
-0.045639328,-0.000
-0.045479328,-0.000
-0.045319328,-0.000
-0.045159328,-0.000
-0.044999328,-0.000
-0.044839328,-0.000
-0.044679328,-0.000
-0.044519328,-0.000
-0.044359328,-0.000
-0.044199328,-0.000
-0.044039328,-0.000
-0.043879328,-0.000
-0.043719328,-0.000
-0.043559328,-0.000
-0.043399328,-0.000
-0.043239328,-0.000
-0.043079328,-0.000
-0.042919328,-0.000
-0.042759328,-0.000
-0.042599328,-0.000
-0.042439328,-0.000
-0.042279328,-0.000
-0.042119328,-0.000
-0.041959328,-0.000
-0.041799328,-0.000
-0.041639328,-0.000
-0.041479328,-0.000
-0.041319328,-0.000
-0.041159328,-0.000
-0.040999328,-0.000
-0.040839328,-0.000
-0.040679328,-0.000
-0.040519328,-0.000
-0.040359328,-0.000
-0.040199328,-0.000
-0.040039328,-0.000
-0.039879328,-0.000
-0.039719328,-0.000
-0.039559328,-0.000
-0.039399328,-0.000
-0.039239328,-0.000
-0.039079328,-0.000
-0.038919328,-0.000
-0.038759328,-0.000
-0.038599328,-0.000
-0.038439328,-0.000
-0.038279328,-0.000
-0.038119328,-0.000
-0.037959328,-0.000
-0.037799328,-0.000
-0.037639328,-0.000
-0.037479328,-0.000
-0.037319328,-0.000
-0.037159328,-0.000
-0.036999328,-0.000
-0.036839328,-0.000
-0.036679328,-0.000
-0.036519328,-0.000
-0.036359328,-0.000
-0.036199328,-0.000
-0.036039328,-0.000
-0.035879328,-0.000
-0.035719328,-0.000
-0.035559328,-0.000
-0.035399328,-0.000
-0.035239328,-0.000
-0.035079328,-0.000
-0.034919328,-0.000
-0.034759328,-0.000
-0.034599328,-0.000
-0.034439328,-0.000
-0.034279328,-0.000
-0.034119328,-0.000
-0.033959328,-0.000
-0.033799328,-0.000
-0.033639328,-0.000
-0.033479328,-0.000
-0.033319328,-0.000
-0.033159328,-0.000
-0.032999328,-0.000
-0.032839328,-0.000
-0.032679328,-0.000
-0.032519328,-0.000
-0.032359328,-0.000
-0.032199328,-0.000
-0.032039328,-0.000
-0.031879328,-0.000
-0.031719328,-0.000
-0.031559328,-0.000
-0.031399328,-0.000
-0.031239328,-0.000
-0.031079328,-0.000
-0.030919328,-0.000
-0.030759328,-0.000
-0.030599328,-0.000
-0.030439328,-0.000
-0.030279328,-0.000
-0.030119328,-0.000
-0.029959328,-0.000
-0.029799328,-0.000
-0.029639328,-0.000
-0.029479328,-0.000
-0.029319328,-0.000
-0.029159328,-0.000
-0.028999328,-0.000
-0.028839328,-0.000
-0.028679328,-0.000
-0.028519328,-0.000
-0.028359328,-0.000
-0.028199328,-0.000
-0.028039328,-0.000
-0.027879328,-0.000
-0.027719328,-0.000
-0.027559328,-0.000
-0.027399328,-0.000
-0.027239328,-0.000
-0.027079328,-0.000
-0.026919328,-0.000
-0.026759328,-0.000
-0.026599328,-0.000
-0.026439328,-0.000
-0.026279328,-0.000
-0.026119328,-0.000
-0.025959328,-0.000
-0.025799328,-0.000
-0.025639328,-0.000
-0.025479328,-0.000
-0.025319328,-0.000
-0.025159328,-0.000
-0.024999328,-0.000
-0.024839328,-0.000
-0.024679328,-0.000
-0.024519328,-0.000
-0.024359328,-0.000
-0.024199328,-0.000
-0.024039328,-0.000
-0.023879328,-0.000
-0.023719328,-0.000
-0.023559328,-0.000
-0.023399328,-0.000
-0.023239328,-0.000
-0.023079328,-0.000
-0.022919328,-0.000
-0.022759328,-0.000
-0.022599328,-0.000
-0.022439328,-0.000
-0.022279328,-0.000
-0.022119328,-0.000
-0.021959328,-0.000
-0.021799328,-0.000
-0.021639328,-0.000
-0.021479328,-0.000
-0.021319328,-0.000
-0.021159328,-0.000
-0.020999328,-0.000
-0.020839328,-0.000
-0.020679328,-0.000
-0.020519328,-0.000
-0.020359328,-0.000
-0.020199328,-0.000
-0.020039328,-0.000
-0.019879328,-0.000
-0.019719328,-0.000
-0.019559328,-0.000
-0.019399328,-0.000
-0.019239328,-0.000
-0.019079328,-0.000
-0.018919328,-0.000
-0.018759328,-0.000
-0.018599328,-0.000
-0.018439328,-0.000
-0.018279328,-0.000
-0.018119328,-0.000
-0.017959328,-0.000
-0.017799328,-0.000
-0.017639328,-0.000
-0.017479328,-0.000
-0.017319328,-0.000
-0.017159328,-0.000
-0.016999328,-0.000
-0.016839328,-0.000
-0.016679328,-0.000
-0.016519328,-0.000
-0.016359328,-0.000
-0.016199328,-0.000
-0.016039328,-0.000
-0.015879328,-0.000
-0.015719328,-0.000
-0.015559328,-0.000
-0.015399328,-0.000
-0.015239328,-0.000
-0.015079328,-0.000
-0.014919328,-0.000
-0.014759328,-0.000
-0.014599328,-0.000
-0.014439328,-0.000
-0.014279328,-0.000
-0.014119328,-0.000
-0.013959328,-0.000
-0.013799328,-0.000
-0.013639328,-0.000
-0.013479328,-0.000
-0.013319328,-0.000
-0.013159328,-0.000
-0.012999328,-0.000
-0.012839328,-0.000
-0.012679328,-0.000
-0.012519328,-0.000
-0.012359328,-0.000
-0.012199328,-0.000
-0.012039328,-0.000
-0.011879328,-0.000
-0.011719328,-0.000
-0.011559328,-0.000
-0.011399328,-0.000
-0.011239328,-0.000
-0.011079328,-0.000
-0.010919328,-0.000
-0.010759328,-0.000
-0.010599328,-0.000
-0.010439328,-0.000
-0.010279328,-0.000
-0.010119328,-0.000
-0.009959328,-0.000
-0.009799328,-0.000
-0.009639328,-0.000
-0.009479328,-0.000
-0.009319328,-0.000
-0.009159328,-0.000
-0.008999328,-0.000
-0.008839328,-0.000
-0.008679328,-0.000
-0.008519328,-0.000
-0.008359328,-0.000
-0.008199328,-0.000
-0.008039328,-0.000
-0.007879328,-0.000
-0.007719328,-0.000
-0.007559328,-0.000
-0.007399328,-0.000
-0.007239328,-0.000
-0.007079328,-0.000
-0.006919328,-0.000
-0.006759328,-0.000
-0.006599328,-0.000
-0.006439328,-0.000
-0.006279328,-0.000
-0.006119328,-0.000
-0.005959328,-0.000
-0.005799328,-0.000
-0.005639328,-0.000
-0.005479328,-0.000
-0.005319328,-0.000
-0.005159328,-0.000
-0.004999328,-0.000
-0.004839328,-0.000
-0.004679328,-0.000
-0.004519328,-0.000
-0.004359328,-0.000
-0.004199328,-0.000
-0.004039328,-0.000
-0.003879328,-0.000
-0.003719328,-0.000
-0.003559328,-0.000
-0.003399328,-0.000
-0.003239328,-0.000
-0.003079328,-0.000
-0.002919328,-0.000
-0.002759328,-0.000
-0.002599328,-0.000
-0.002439328,-0.000
-0.002279328,-0.000
-0.002119328,-0.000
-0.001959328,-0.000
-0.001799328,-0.000
-0.001639328,-0.000
-0.001479328,-0.000
-0.001319328,-0.000
-0.001159328,-0.000
-0.000999328,-0.000
-0.000839328,-0.000
-0.000679328,-0.000
-0.000519328,-0.000
-0.000359328,-0.000
-0.000199328,-0.000
-0.000039328,-0.000
0.000120672,0.010
0.000280672,0.020
0.000440672,0.026
0.000600672,0.036
0.000760672,0.041
0.000920672,0.051
0.001080672,0.061
0.001240672,0.067
0.001400672,0.077
0.001560672,0.087
0.001720672,0.092
0.001880672,0.102
0.002040672,0.108
0.002200672,0.118
0.002360672,0.128
0.002520672,0.133
0.002680672,0.143
0.002840672,0.149
0.003000672,0.159
0.003160672,0.169
0.003320672,0.174
0.003480672,0.184
0.003640672,0.189
0.003800672,0.200
0.003960672,0.210
0.004120672,0.215
0.004280672,0.225
0.004440672,0.230
0.004600672,0.241
0.004760672,0.246
0.004920672,0.256
0.005080672,0.266
0.005240672,0.271
0.005400672,0.282
0.005560672,0.287
0.005720672,0.297
0.005880672,0.307
0.006040672,0.312
0.006200672,0.323
0.006360672,0.328
0.006520672,0.338
0.006680672,0.343
0.006840672,0.353
0.007000672,0.359
0.007160672,0.369
0.007320672,0.374
0.007480672,0.384
0.007640672,0.389
0.007800672,0.400
0.007960672,0.410
0.008120672,0.415
0.008280672,0.425
0.008440672,0.430
0.008600672,0.441
0.008760672,0.446
0.008920672,0.451
0.009080672,0.461
0.009240672,0.466
0.009400672,0.476
0.009560672,0.481
0.009720672,0.492
0.009880672,0.497
0.010040672,0.507
0.010200672,0.512
0.010360672,0.522
0.010520672,0.528
0.010680672,0.538
0.010840672,0.543
0.011000672,0.553
0.011160672,0.558
0.011320672,0.569
0.011480672,0.574
0.011640672,0.579
0.011800672,0.589
0.011960672,0.594
0.012120672,0.604
0.012280672,0.610
0.012440672,0.620
0.012600672,0.625
0.012760672,0.635
0.012920672,0.640
0.013080672,0.645
0.013240672,0.656
0.013400672,0.661
0.013560672,0.671
0.013720672,0.676
0.013880672,0.681
0.014040672,0.692
0.014200672,0.697
0.014360672,0.707
0.014520672,0.712
0.014680672,0.722
0.014840672,0.727
0.015000672,0.733
0.015160672,0.743
0.015320672,0.748
0.015480672,0.758
0.015640672,0.763
0.015800672,0.768
0.015960672,0.779
0.016120672,0.784
0.016280672,0.794
0.016440672,0.799
0.016600672,0.804
0.016760672,0.814
0.016920672,0.820
0.017080672,0.825
0.017240672,0.830
0.017400672,0.840
0.017560672,0.845
0.017720672,0.855
0.017880672,0.861
0.018040672,0.871
0.018200672,0.876
0.018360672,0.881
0.018520672,0.891
0.018680672,0.896
0.018840672,0.902
0.019000672,0.912
0.019160672,0.917
0.019320672,0.922
0.019480672,0.932
0.019640672,0.937
0.019800672,0.943
0.019960672,0.953
0.020120672,0.958
0.020280672,0.963
0.020440672,0.973
0.020600672,0.978
0.020760672,0.984
0.020920672,0.989
0.021080672,0.999
0.021240672,1.004
0.021400672,1.009
0.021560672,1.019
0.021720672,1.025
0.021880672,1.030
0.022040672,1.040
0.022200672,1.045
0.022360672,1.050
0.022520672,1.060
0.022680672,1.065
0.022840672,1.071
0.023000672,1.076
0.023160672,1.086
0.023320672,1.091
0.023480672,1.096
0.023640672,1.101
0.023800672,1.112
0.023960672,1.117
0.024120672,1.122
0.024280672,1.132
0.024440672,1.137
0.024600672,1.142
0.024760672,1.147
0.024920672,1.153
0.025080672,1.163
0.025240672,1.168
0.025400672,1.173
0.025560672,1.178
0.025720672,1.188
0.025880672,1.194
0.026040672,1.199
0.026200672,1.204
0.026360672,1.214
0.026520672,1.219
0.026680672,1.224
0.026840672,1.229
0.027000672,1.240
0.027160672,1.245
0.027320672,1.250
0.027480672,1.255
0.027640672,1.265
0.027800672,1.270
0.027960672,1.276
0.028120672,1.281
0.028280672,1.286
0.028440672,1.296
0.028600672,1.301
0.028760672,1.306
0.028920672,1.311
0.029080672,1.317
0.029240672,1.327
0.029400672,1.332
0.029560672,1.337
0.029720672,1.342
0.029880672,1.347
0.030040672,1.352
0.030200672,1.363
0.030360672,1.368
0.030520672,1.373
0.030680672,1.378
0.030840672,1.383
0.031000672,1.393
0.031160672,1.398
0.031320672,1.404
0.031480672,1.409
0.031640672,1.414
0.031800672,1.419
0.031960672,1.429
0.032120672,1.434
0.032280672,1.439
0.032440672,1.445
0.032600672,1.450
0.032760672,1.455
0.032920672,1.465
0.033080672,1.470
0.033240672,1.475
0.033400672,1.480
0.033560672,1.486
0.033720672,1.491
0.033880672,1.496
0.034040672,1.506
0.034200672,1.511
0.034360672,1.516
0.034520672,1.521
0.034680672,1.527
0.034840672,1.532
0.035000672,1.537
0.035160672,1.547
0.035320672,1.552
0.035480672,1.557
0.035640672,1.562
0.035800672,1.568
0.035960672,1.573
0.036120672,1.578
0.036280672,1.583
0.036440672,1.588
0.036600672,1.593
0.036760672,1.603
0.036920672,1.609
0.037080672,1.614
0.037240672,1.619
0.037400672,1.624
0.037560672,1.629
0.037720672,1.634
0.037880672,1.639
0.038040672,1.644
0.038200672,1.649
0.038360672,1.655
0.038520672,1.665
0.038680672,1.670
0.038840672,1.675
0.039000672,1.680
0.039160672,1.685
0.039320672,1.690
0.039480672,1.696
0.039640672,1.701
0.039800672,1.706
0.039960672,1.711
0.040120672,1.716
0.040280672,1.721
0.040440672,1.726
0.040600672,1.731
0.040760672,1.742
0.040920672,1.742
0.041080672,1.747
0.041240672,1.757
0.041400672,1.762
0.041560672,1.767
0.041720672,1.772
0.041880672,1.778
0.042040672,1.783
0.042200672,1.788
0.042360672,1.793
0.042520672,1.798
0.042680672,1.803
0.042840672,1.808
0.043000672,1.813
0.043160672,1.819
0.043320672,1.824
0.043480672,1.829
0.043640672,1.834
0.043800672,1.839
0.043960672,1.844
0.044120672,1.849
0.044280672,1.860
0.044440672,1.860
0.044600672,1.865
0.044760672,1.875
0.044920672,1.880
0.045080672,1.885
0.045240672,1.890
0.045400672,1.895
0.045560672,1.895
0.045720672,1.906
0.045880672,1.906
0.046040672,1.911
0.046200672,1.921
0.046360672,1.921
0.046520672,1.926
0.046680672,1.936
0.046840672,1.941
0.047000672,1.941
0.047160672,1.947
0.047320672,1.957
0.047480672,1.957
0.047640672,1.962
0.047800672,1.967
0.047960672,1.972
0.048120672,1.977
0.048280672,1.982
0.048440672,1.988
0.048600672,1.993
0.048760672,1.998
0.048920672,2.003
0.049080672,2.008
0.049240672,2.013
0.049400672,2.018
0.049560672,2.023
0.049720672,2.029
0.049880672,2.034
0.050040672,2.039
0.050200672,2.044
0.050360672,2.049
0.050520672,2.054
0.050680672,2.059
0.050840672,2.064
0.051000672,2.070
0.051160672,2.070
0.051320672,2.075
0.051480672,2.085
0.051640672,2.085
0.051800672,2.090
0.051960672,2.095
0.052120672,2.100
0.052280672,2.105
0.052440672,2.111
0.052600672,2.116
0.052760672,2.121
0.052920672,2.126
0.053080672,2.131
0.053240672,2.136
0.053400672,2.141
0.053560672,2.141
0.053720672,2.152
0.053880672,2.152
0.054040672,2.157
0.054200672,2.162
0.054360672,2.167
0.054520672,2.172
0.054680672,2.177
0.054840672,2.182
0.055000672,2.187
0.055160672,2.193
0.055320672,2.198
0.055480672,2.198
0.055640672,2.203
0.055800672,2.208
0.055960672,2.213
0.056120672,2.218
0.056280672,2.223
0.056440672,2.228
0.056600672,2.233
0.056760672,2.239
0.056920672,2.239
0.057080672,2.244
0.057240672,2.249
0.057400672,2.254
0.057560672,2.259
0.057720672,2.264
0.057880672,2.269
0.058040672,2.274
0.058200672,2.280
0.058360672,2.280
0.058520672,2.285
0.058680672,2.290
0.058840672,2.295
0.059000672,2.300
0.059160672,2.305
0.059320672,2.310
0.059480672,2.310
0.059640672,2.315
0.059800672,2.321
0.059960672,2.326
0.060120672,2.331
0.060280672,2.336
0.060440672,2.341
0.060600672,2.346
0.060760672,2.346
0.060920672,2.351
0.061080672,2.356
0.061240672,2.362
0.061400672,2.367
0.061560672,2.367
0.061720672,2.372
0.061880672,2.377
0.062040672,2.382
0.062200672,2.387
0.062360672,2.392
0.062520672,2.397
0.062680672,2.397
0.062840672,2.403
0.063000672,2.408
0.063160672,2.413
0.063320672,2.418
0.063480672,2.423
0.063640672,2.423
0.063800672,2.428
0.063960672,2.433
0.064120672,2.438
0.064280672,2.444
0.064440672,2.449
0.064600672,2.449
0.064760672,2.454
0.064920672,2.459
0.065080672,2.464
0.065240672,2.464
0.065400672,2.474
0.065560672,2.474
0.065720672,2.479
0.065880672,2.485
0.066040672,2.485
0.066200672,2.490
0.066360672,2.495
0.066520672,2.500
0.066680672,2.505
0.066840672,2.510
0.067000672,2.515
0.067160672,2.515
0.067320672,2.520
0.067480672,2.525
0.067640672,2.531
0.067800672,2.536
0.067960672,2.536
0.068120672,2.541
0.068280672,2.546
0.068440672,2.551
0.068600672,2.551
0.068760672,2.556
0.068920672,2.561
0.069080672,2.566
0.069240672,2.572
0.069400672,2.572
0.069560672,2.577
0.069720672,2.582
0.069880672,2.587
0.070040672,2.592
0.070200672,2.592
0.070360672,2.597
0.070520672,2.602
0.070680672,2.607
0.070840672,2.607
0.071000672,2.613
0.071160672,2.618
0.071320672,2.618
0.071480672,2.623
0.071640672,2.628
0.071800672,2.633
0.071960672,2.638
0.072120672,2.638
0.072280672,2.643
0.072440672,2.648
0.072600672,2.654
0.072760672,2.654
0.072920672,2.659
0.073080672,2.664
0.073240672,2.669
0.073400672,2.674
0.073560672,2.674
0.073720672,2.679
0.073880672,2.684
0.074040672,2.684
0.074200672,2.689
0.074360672,2.695
0.074520672,2.695
0.074680672,2.700
0.074840672,2.705
0.075000672,2.710
0.075160672,2.715
0.075320672,2.715
0.075480672,2.720
0.075640672,2.725
0.075800672,2.725
0.075960672,2.730
0.076120672,2.736
0.076280672,2.736
0.076440672,2.741
0.076600672,2.746
0.076760672,2.751
0.076920672,2.756
0.077080672,2.756
0.077240672,2.761
0.077400672,2.766
0.077560672,2.766
0.077720672,2.771
0.077880672,2.777
0.078040672,2.777
0.078200672,2.782
0.078360672,2.787
0.078520672,2.787
0.078680672,2.792
0.078840672,2.797
0.079000672,2.802
0.079160672,2.802
0.079320672,2.807
0.079480672,2.812
0.079640672,2.812
0.079800672,2.817
0.079960672,2.823
0.080120672,2.823
0.080280672,2.828
0.080440672,2.833
0.080600672,2.838
0.080760672,2.838
0.080920672,2.843
0.081080672,2.848
0.081240672,2.848
0.081400672,2.853
0.081560672,2.858
0.081720672,2.858
0.081880672,2.864
0.082040672,2.869
0.082200672,2.869
0.082360672,2.874
0.082520672,2.879
0.082680672,2.879
0.082840672,2.884
0.083000672,2.889
0.083160672,2.889
0.083320672,2.894
0.083480672,2.899
0.083640672,2.905
0.083800672,2.905
0.083960672,2.910
0.084120672,2.910
0.084280672,2.915
0.084440672,2.920
0.084600672,2.920
0.084760672,2.925
0.084920672,2.930
0.085080672,2.930
0.085240672,2.935
0.085400672,2.940
0.085560672,2.940
0.085720672,2.946
0.085880672,2.951
0.086040672,2.951
0.086200672,2.956
0.086360672,2.961
0.086520672,2.961
0.086680672,2.966
0.086840672,2.971
0.087000672,2.971
0.087160672,2.976
0.087320672,2.981
0.087480672,2.981
0.087640672,2.987
0.087800672,2.992
0.087960672,2.992
0.088120672,2.997
0.088280672,2.997
0.088440672,3.002
0.088600672,3.007
0.088760672,3.007
0.088920672,3.012
0.089080672,3.017
0.089240672,3.017
0.089400672,3.022
0.089560672,3.022
0.089720672,3.028
0.089880672,3.033
0.090040672,3.033
0.090200672,3.038
0.090360672,3.043
0.090520672,3.043
0.090680672,3.048
0.090840672,3.053
0.091000672,3.053
0.091160672,3.058
0.091320672,3.058
0.091480672,3.063
0.091640672,3.069
0.091800672,3.069
0.091960672,3.074
0.092120672,3.074
0.092280672,3.079
0.092440672,3.084
0.092600672,3.084
0.092760672,3.089
0.092920672,3.094
0.093080672,3.094
0.093240672,3.099
0.093400672,3.099
0.093560672,3.104
0.093720672,3.109
0.093880672,3.109
0.094040672,3.115
0.094200672,3.115
0.094360672,3.120
0.094520672,3.120
0.094680672,3.125
0.094840672,3.130
0.095000672,3.130
0.095160672,3.135
0.095320672,3.135
0.095480672,3.140
0.095640672,3.145
0.095800672,3.145
0.095960672,3.150
0.096120672,3.156
0.096280672,3.156
0.096440672,3.161
0.096600672,3.161
0.096760672,3.166
0.096920672,3.166
0.097080672,3.171
0.097240672,3.171
0.097400672,3.176
0.097560672,3.181
0.097720672,3.181
0.097880672,3.186
0.098040672,3.186
0.098200672,3.191
0.098360672,3.197
0.098520672,3.197
0.098680672,3.202
0.098840672,3.202
0.099000672,3.207
0.099160672,3.207
0.099320672,3.212
0.099480672,3.212
0.099640672,3.217
0.099800672,3.222
0.099960672,3.222
0.100120672,3.227
0.100280672,3.227
0.100440672,3.232
0.100600672,3.232
0.100760672,3.238
0.100920672,3.243
0.101080672,3.243
0.101240672,3.248
0.101400672,3.248
0.101560672,3.253
0.101720672,3.253
0.101880672,3.258
0.102040672,3.263
0.102200672,3.263
0.102360672,3.268
0.102520672,3.268
0.102680672,3.268
0.102840672,3.273
0.103000672,3.279
0.103160672,3.279
0.103320672,3.284
0.103480672,3.284
