Time [s],Dbg10
0.551473188,4.964
0.551633188,4.969
0.551793188,4.964
0.551953188,4.964
0.552113188,4.964
0.552273188,4.969
0.552433188,4.964
0.552593188,4.964
0.552753188,4.969
0.552913188,4.969
0.553073188,4.964
0.553233188,4.964
0.553393188,4.969
0.553553188,4.964
0.553713188,4.969
0.553873188,4.969
0.554033188,4.964
0.554193188,4.969
0.554353188,4.964
0.554513188,4.969
0.554673188,4.964
0.554833188,4.964
0.554993188,4.964
0.555153188,4.969
0.555313188,4.964
0.555473188,4.969
0.555633188,4.969
0.555793188,4.969
0.555953188,4.964
0.556113188,4.969
0.556273188,4.964
0.556433188,4.969
0.556593188,4.969
0.556753188,4.964
0.556913188,4.969
0.557073188,4.969
0.557233188,4.969
0.557393188,4.969
0.557553188,4.969
0.557713188,4.969
0.557873188,4.969
0.558033188,4.964
0.558193188,4.969
0.558353188,4.969
0.558513188,4.969
0.558673188,4.969
0.558833188,4.969
0.558993188,4.964
0.559153188,4.969
0.559313188,4.969
0.559473188,4.969
0.559633188,4.969
0.559793188,4.969
0.559953188,4.969
0.560113188,4.969
0.560273188,4.969
0.560433188,4.969
0.560593188,4.969
0.560753188,4.969
0.560913188,4.969
0.561073188,4.969
0.561233188,4.969
0.561393188,4.969
0.561553188,4.969
0.561713188,4.969
0.561873188,4.969
0.562033188,4.969
0.562193188,4.969
0.562353188,4.969
0.562513188,4.969
0.562673188,4.969
0.562833188,4.969
0.562993188,4.969
0.563153188,4.969
0.563313188,4.969
0.563473188,4.969
0.563633188,4.969
0.563793188,4.969
0.563953188,4.969
0.564113188,4.969
0.564273188,4.969
0.564433188,4.969
0.564593188,4.969
0.564753188,4.969
0.564913188,4.969
0.565073188,4.969
0.565233188,4.969
0.565393188,4.969
0.565553188,4.969
0.565713188,4.969
0.565873188,4.969
0.566033188,4.969
0.566193188,4.969
0.566353188,4.969
0.566513188,4.969
0.566673188,4.969
0.566833188,4.969
0.566993188,4.969
0.567153188,4.969
0.567313188,4.969
0.567473188,4.969
0.567633188,4.969
0.567793188,4.969
0.567953188,4.969
0.568113188,4.969
0.568273188,4.969
0.568433188,4.969
0.568593188,4.969
0.568753188,4.969
0.568913188,4.969
0.569073188,4.969
0.569233188,4.969
0.569393188,4.969
0.569553188,4.969
0.569713188,4.969
0.569873188,4.969
0.570033188,4.969
0.570193188,4.969
0.570353188,4.969
0.570513188,4.969
0.570673188,4.969
0.570833188,4.969
0.570993188,4.969
0.571153188,4.969
0.571313188,4.969
0.571473188,4.969
0.571633188,4.969
0.571793188,4.969
0.571953188,4.969
0.572113188,4.969
0.572273188,4.969
0.572433188,4.969
0.572593188,4.969
0.572753188,4.969
0.572913188,4.969
0.573073188,4.969
0.573233188,4.969
0.573393188,4.969
0.573553188,4.969
0.573713188,4.974
0.573873188,4.969
0.574033188,4.969
0.574193188,4.969
0.574353188,4.969
0.574513188,4.969
0.574673188,4.969
0.574833188,4.969
0.574993188,4.969
0.575153188,4.969
0.575313188,4.969
0.575473188,4.969
0.575633188,4.974
0.575793188,4.969
0.575953188,4.969
0.576113188,4.974
0.576273188,4.969
0.576433188,4.969
0.576593188,4.969
0.576753188,4.969
0.576913188,4.969
0.577073188,4.969
0.577233188,4.969
0.577393188,4.969
0.577553188,4.974
0.577713188,4.969
0.577873188,4.974
0.578033188,4.969
0.578193188,4.974
0.578353188,4.974
0.578513188,4.969
0.578673188,4.969
0.578833188,4.974
0.578993188,4.969
0.579153188,4.974
0.579313188,4.969
0.579473188,4.974
0.579633188,4.969
0.579793188,4.974
0.579953188,4.969
0.580113188,4.969
0.580273188,4.969
0.580433188,4.969
0.580593188,4.969
0.580753188,4.969
0.580913188,4.974
0.581073188,4.974
0.581233188,4.969
0.581393188,4.974
0.581553188,4.969
0.581713188,4.974
0.581873188,4.974
0.582033188,4.969
0.582193188,4.974
0.582353188,4.974
0.582513188,4.974
0.582673188,4.974
0.582833188,4.969
0.582993188,4.974
0.583153188,4.969
0.583313188,4.974
0.583473188,4.974
0.583633188,4.974
0.583793188,4.974
0.583953188,4.969
0.584113188,4.974
0.584273188,4.974
0.584433188,4.974
0.584593188,4.974
0.584753188,4.974
0.584913188,4.974
0.585073188,4.974
0.585233188,4.974
0.585393188,4.974
0.585553188,4.974
0.585713188,4.974
0.585873188,4.974
0.586033188,4.974
0.586193188,4.974
0.586353188,4.974
0.586513188,4.974
0.586673188,4.974
0.586833188,4.974
0.586993188,4.974
0.587153188,4.974
0.587313188,4.974
0.587473188,4.974
0.587633188,4.974
0.587793188,4.974
0.587953188,4.974
0.588113188,4.974
0.588273188,4.974
0.588433188,4.974
0.588593188,4.974
0.588753188,4.974
0.588913188,4.974
0.589073188,4.974
0.589233188,4.974
0.589393188,4.974
0.589553188,4.974
0.589713188,4.974
0.589873188,4.974
0.590033188,4.974
0.590193188,4.974
0.590353188,4.974
0.590513188,4.974
0.590673188,4.974
0.590833188,4.974
0.590993188,4.974
0.591153188,4.974
0.591313188,4.974
0.591473188,4.974
0.591633188,4.974
0.591793188,4.974
0.591953188,4.974
0.592113188,4.974
0.592273188,4.974
0.592433188,4.974
0.592593188,4.974
0.592753188,4.974
0.592913188,4.974
0.593073188,4.974
0.593233188,4.974
0.593393188,4.974
0.593553188,4.974
0.593713188,4.974
0.593873188,4.974
0.594033188,4.974
0.594193188,4.974
0.594353188,4.974
0.594513188,4.974
0.594673188,4.974
0.594833188,4.974
0.594993188,4.974
0.595153188,4.974
0.595313188,4.974
0.595473188,4.974
0.595633188,4.974
0.595793188,4.974
0.595953188,4.974
0.596113188,4.974
0.596273188,4.974
0.596433188,4.974
0.596593188,4.974
0.596753188,4.974
0.596913188,4.974
0.597073188,4.974
0.597233188,4.974
0.597393188,4.974
0.597553188,4.974
0.597713188,4.974
0.597873188,4.974
0.598033188,4.974
0.598193188,4.974
0.598353188,4.974
0.598513188,4.974
0.598673188,4.974
0.598833188,4.974
0.598993188,4.974
0.599153188,4.974
0.599313188,4.974
0.599473188,4.974
0.599633188,4.974
0.599793188,4.974
0.599953188,4.974
0.600113188,4.974
0.600273188,4.974
0.600433188,4.974
0.600593188,4.974
0.600753188,4.974
0.600913188,4.974
0.601073188,4.974
0.601233188,4.974
0.601393188,4.974
0.601553188,4.974
0.601713188,4.974
0.601873188,4.974
0.602033188,4.974
0.602193188,4.974
0.602353188,4.974
0.602513188,4.974
0.602673188,4.974
0.602833188,4.974
0.602993188,4.974
0.603153188,4.974
0.603313188,4.974
0.603473188,4.974
0.603633188,4.974
0.603793188,4.974
0.603953188,4.974
0.604113188,4.974
0.604273188,4.974
0.604433188,4.974
0.604593188,4.974
0.604753188,4.974
0.604913188,4.974
0.605073188,4.974
0.605233188,4.974
0.605393188,4.974
0.605553188,4.974
0.605713188,4.974
0.605873188,4.974
0.606033188,4.974
0.606193188,4.974
0.606353188,4.974
0.606513188,4.974
0.606673188,4.974
0.606833188,4.974
0.606993188,4.974
0.607153188,4.974
0.607313188,4.974
0.607473188,4.974
0.607633188,4.974
0.607793188,4.974
0.607953188,4.974
0.608113188,4.974
0.608273188,4.974
0.608433188,4.974
0.608593188,4.974
0.608753188,4.974
0.608913188,4.974
0.609073188,4.974
0.609233188,4.974
0.609393188,4.974
0.609553188,4.974
0.609713188,4.974
0.609873188,4.974
0.610033188,4.974
0.610193188,4.974
0.610353188,4.974
0.610513188,4.974
0.610673188,4.974
0.610833188,4.974
0.610993188,4.974
0.611153188,4.974
0.611313188,4.974
0.611473188,4.979
0.611633188,4.974
0.611793188,4.974
0.611953188,4.974
0.612113188,4.979
0.612273188,4.974
0.612433188,4.974
0.612593188,4.974
0.612753188,4.974
0.612913188,4.974
0.613073188,4.974
0.613233188,4.974
0.613393188,4.974
0.613553188,4.974
0.613713188,4.974
0.613873188,4.974
0.614033188,4.974
0.614193188,4.974
0.614353188,4.974
0.614513188,4.979
0.614673188,4.974
0.614833188,4.979
0.614993188,4.974
0.615153188,4.974
0.615313188,4.979
0.615473188,4.974
0.615633188,4.974
0.615793188,4.974
0.615953188,4.974
0.616113188,4.974
0.616273188,4.974
0.616433188,4.979
0.616593188,4.974
0.616753188,4.974
0.616913188,4.974
0.617073188,4.974
0.617233188,4.974
0.617393188,4.974
0.617553188,4.974
0.617713188,4.974
0.617873188,4.974
0.618033188,4.979
0.618193188,4.979
0.618353188,4.974
0.618513188,4.974
0.618673188,4.974
0.618833188,4.979
0.618993188,4.979
0.619153188,4.974
0.619313188,4.974
0.619473188,4.974
0.619633188,4.974
0.619793188,4.974
0.619953188,4.974
0.620113188,4.979
0.620273188,4.974
0.620433188,4.974
0.620593188,4.979
0.620753188,4.974
0.620913188,4.979
0.621073188,4.974
0.621233188,4.974
0.621393188,4.974
0.621553188,4.979
0.621713188,4.979
0.621873188,4.979
0.622033188,4.979
0.622193188,4.974
0.622353188,4.974
0.622513188,4.979
0.622673188,4.979
0.622833188,4.979
0.622993188,4.974
0.623153188,4.974
0.623313188,4.974
0.623473188,4.979
0.623633188,4.974
0.623793188,4.979
0.623953188,4.979
0.624113188,4.979
0.624273188,4.974
0.624433188,4.979
0.624593188,4.979
0.624753188,4.979
0.624913188,4.979
0.625073188,4.979
0.625233188,4.979
0.625393188,4.979
0.625553188,4.979
0.625713188,4.979
0.625873188,4.979
0.626033188,4.979
0.626193188,4.979
0.626353188,4.979
0.626513188,4.979
0.626673188,4.979
0.626833188,4.979
0.626993188,4.979
0.627153188,4.979
0.627313188,4.979
0.627473188,4.979
0.627633188,4.979
0.627793188,4.979
0.627953188,4.979
0.628113188,4.979
0.628273188,4.979
0.628433188,4.979
0.628593188,4.979
0.628753188,4.979
0.628913188,4.979
0.629073188,4.979
0.629233188,4.979
0.629393188,4.979
0.629553188,4.979
0.629713188,4.979
0.629873188,4.979
0.630033188,4.979
0.630193188,4.979
0.630353188,4.979
0.630513188,4.979
0.630673188,4.979
0.630833188,4.979
0.630993188,4.979
0.631153188,4.979
0.631313188,4.979
0.631473188,4.979
0.631633188,4.979
0.631793188,4.979
0.631953188,4.979
0.632113188,4.979
0.632273188,4.979
0.632433188,4.979
0.632593188,4.979
0.632753188,4.979
0.632913188,4.979
0.633073188,4.979
0.633233188,4.979
0.633393188,4.979
0.633553188,4.979
0.633713188,4.979
0.633873188,4.979
0.634033188,4.979
0.634193188,4.979
0.634353188,4.979
0.634513188,4.979
0.634673188,4.979
0.634833188,4.979
0.634993188,4.979
0.635153188,4.979
0.635313188,4.979
0.635473188,4.979
0.635633188,4.979
0.635793188,4.979
0.635953188,4.979
0.636113188,4.979
0.636273188,4.979
0.636433188,4.979
0.636593188,4.979
0.636753188,4.979
0.636913188,4.979
0.637073188,4.979
0.637233188,4.979
0.637393188,4.979
0.637553188,4.979
0.637713188,4.979
0.637873188,4.979
0.638033188,4.979
0.638193188,4.979
0.638353188,4.979
0.638513188,4.979
0.638673188,4.979
0.638833188,4.979
0.638993188,4.979
0.639153188,4.979
0.639313188,4.979
0.639473188,4.979
0.639633188,4.979
0.639793188,4.979
0.639953188,4.979
0.640113188,4.979
0.640273188,4.979
0.640433188,4.979
0.640593188,4.979
0.640753188,4.979
0.640913188,4.979
0.641073188,4.979
0.641233188,4.979
0.641393188,4.979
0.641553188,4.979
0.641713188,4.979
0.641873188,4.979
0.642033188,4.979
0.642193188,4.979
0.642353188,4.979
0.642513188,4.979
0.642673188,4.979
0.642833188,4.979
0.642993188,4.979
0.643153188,4.979
0.643313188,4.979
0.643473188,4.979
0.643633188,4.979
0.643793188,4.979
0.643953188,4.979
0.644113188,4.979
0.644273188,4.979
0.644433188,4.979
0.644593188,4.979
0.644753188,4.979
0.644913188,4.979
0.645073188,4.979
0.645233188,4.979
0.645393188,4.979
0.645553188,4.979
0.645713188,4.979
0.645873188,4.979
0.646033188,4.979
0.646193188,4.979
0.646353188,4.979
0.646513188,4.979
0.646673188,4.979
0.646833188,4.979
0.646993188,4.979
0.647153188,4.979
0.647313188,4.979
0.647473188,4.979
0.647633188,4.979
0.647793188,4.979
0.647953188,4.979
0.648113188,4.979
0.648273188,4.979
0.648433188,4.979
0.648593188,4.979
0.648753188,4.979
0.648913188,4.979
0.649073188,4.979
0.649233188,4.979
0.649393188,4.979
0.649553188,4.979
0.649713188,4.979
0.649873188,4.979
0.650033188,4.979
0.650193188,4.979
0.650353188,4.979
0.650513188,4.979
0.650673188,4.979
0.650833188,4.979
0.650993188,4.979
0.651153188,4.979
0.651313188,4.979
0.651473188,4.979
0.651633188,4.984
0.651793188,4.979
0.651953188,4.979
0.652113188,4.979
0.652273188,4.979
0.652433188,4.979
0.652593188,4.979
0.652753188,4.979
0.652913188,4.979
0.653073188,4.979
0.653233188,4.979
0.653393188,4.979
0.653553188,4.979
0.653713188,4.979
0.653873188,4.979
0.654033188,4.979
0.654193188,4.979
0.654353188,4.979
0.654513188,4.979
0.654673188,4.979
0.654833188,4.979
0.654993188,4.979
0.655153188,4.979
0.655313188,4.979
0.655473188,4.979
0.655633188,4.979
0.655793188,4.979
0.655953188,4.979
0.656113188,4.979
0.656273188,4.984
0.656433188,4.979
0.656593188,4.979
0.656753188,4.979
0.656913188,4.979
0.657073188,4.979
0.657233188,4.979
0.657393188,4.979
0.657553188,4.979
0.657713188,4.979
0.657873188,4.979
0.658033188,4.979
0.658193188,4.979
0.658353188,4.979
0.658513188,4.979
0.658673188,4.979
0.658833188,4.979
0.658993188,4.979
0.659153188,4.984
0.659313188,4.979
0.659473188,4.979
0.659633188,4.984
0.659793188,4.979
0.659953188,4.979
0.660113188,4.979
0.660273188,4.979
0.660433188,4.979
0.660593188,4.979
0.660753188,4.979
0.660913188,4.979
0.661073188,4.984
0.661233188,4.979
0.661393188,4.979
0.661553188,4.979
0.661713188,4.979
0.661873188,4.979
0.662033188,4.979
0.662193188,4.979
0.662353188,4.979
0.662513188,4.979
0.662673188,4.984
0.662833188,4.979
0.662993188,4.979
0.663153188,4.984
0.663313188,4.984
0.663473188,4.979
0.663633188,4.979
0.663793188,4.979
0.663953188,4.979
0.664113188,4.979
0.664273188,4.979
0.664433188,4.984
0.664593188,4.979
0.664753188,4.979
0.664913188,4.979
0.665073188,4.984
0.665233188,4.979
0.665393188,4.979
0.665553188,4.979
0.665713188,4.984
0.665873188,4.979
0.666033188,4.984
0.666193188,4.984
0.666353188,4.984
0.666513188,4.979
0.666673188,4.979
0.666833188,4.979
0.666993188,4.979
0.667153188,4.979
0.667313188,4.984
0.667473188,4.979
0.667633188,4.984
0.667793188,4.979
0.667953188,4.979
0.668113188,4.979
0.668273188,4.979
0.668433188,4.979
0.668593188,4.984
0.668753188,4.979
0.668913188,4.984
0.669073188,4.979
0.669233188,4.979
0.669393188,4.979
0.669553188,4.984
0.669713188,4.979
0.669873188,4.979
0.670033188,4.984
0.670193188,4.984
0.670353188,4.984
0.670513188,4.979
0.670673188,4.984
0.670833188,4.979
0.670993188,4.979
0.671153188,4.984
0.671313188,4.979
0.671473188,4.984
0.671633188,4.984
0.671793188,4.979
0.671953188,4.979
0.672113188,4.984
0.672273188,4.984
0.672433188,4.979
0.672593188,4.984
0.672753188,4.984
0.672913188,4.984
0.673073188,4.979
0.673233188,4.979
0.673393188,4.979
0.673553188,4.979
0.673713188,4.979
0.673873188,4.979
0.674033188,4.984
0.674193188,4.984
0.674353188,4.979
0.674513188,4.979
0.674673188,4.979
0.674833188,4.984
0.674993188,4.979
0.675153188,4.979
0.675313188,4.984
0.675473188,4.984
0.675633188,4.979
0.675793188,4.984
0.675953188,4.979
0.676113188,4.979
0.676273188,4.984
0.676433188,4.984
0.676593188,4.979
0.676753188,4.979
0.676913188,4.979
0.677073188,4.984
0.677233188,4.984
0.677393188,4.979
0.677553188,4.979
0.677713188,4.984
0.677873188,4.984
0.678033188,4.979
0.678193188,4.984
0.678353188,4.979
0.678513188,4.984
0.678673188,4.984
0.678833188,4.984
0.678993188,4.979
0.679153188,4.984
0.679313188,4.984
0.679473188,4.984
0.679633188,4.984
0.679793188,4.979
0.679953188,4.984
0.680113188,4.984
0.680273188,4.979
0.680433188,4.984
0.680593188,4.984
0.680753188,4.984
0.680913188,4.984
0.681073188,4.984
0.681233188,4.984
0.681393188,4.984
0.681553188,4.979
0.681713188,4.984
0.681873188,4.979
0.682033188,4.984
0.682193188,4.984
0.682353188,4.984
0.682513188,4.984
0.682673188,4.984
0.682833188,4.984
0.682993188,4.984
0.683153188,4.984
0.683313188,4.984
0.683473188,4.979
0.683633188,4.984
0.683793188,4.984
0.683953188,4.979
0.684113188,4.984
0.684273188,4.984
0.684433188,4.984
0.684593188,4.984
0.684753188,4.984
0.684913188,4.984
0.685073188,4.984
0.685233188,4.984
0.685393188,4.984
0.685553188,4.979
0.685713188,4.984
0.685873188,4.984
0.686033188,4.984
0.686193188,4.984
0.686353188,4.984
0.686513188,4.984
0.686673188,4.984
0.686833188,4.984
0.686993188,4.984
0.687153188,4.984
0.687313188,4.984
0.687473188,4.984
0.687633188,4.984
0.687793188,4.984
0.687953188,4.984
0.688113188,4.984
0.688273188,4.984
0.688433188,4.984
0.688593188,4.984
0.688753188,4.984
0.688913188,4.984
0.689073188,4.984
0.689233188,4.984
0.689393188,4.984
0.689553188,4.984
0.689713188,4.984
0.689873188,4.984
0.690033188,4.984
0.690193188,4.984
0.690353188,4.984
0.690513188,4.984
0.690673188,4.984
0.690833188,4.984
0.690993188,4.984
0.691153188,4.984
0.691313188,4.984
0.691473188,4.984
0.691633188,4.984
0.691793188,4.984
0.691953188,4.984
0.692113188,4.984
0.692273188,4.984
0.692433188,4.984
0.692593188,4.984
0.692753188,4.984
0.692913188,4.984
0.693073188,4.984
0.693233188,4.984
0.693393188,4.984
0.693553188,4.984
0.693713188,4.984
0.693873188,4.984
0.694033188,4.984
0.694193188,4.984
0.694353188,4.984
0.694513188,4.984
0.694673188,4.984
0.694833188,4.984
0.694993188,4.984
0.695153188,4.984
0.695313188,4.984
0.695473188,4.984
0.695633188,4.984
0.695793188,4.984
0.695953188,4.984
0.696113188,4.984
0.696273188,4.984
0.696433188,4.984
0.696593188,4.984
0.696753188,4.984
0.696913188,4.984
0.697073188,4.984
0.697233188,4.984
0.697393188,4.984
0.697553188,4.984
0.697713188,4.984
0.697873188,4.984
0.698033188,4.984
0.698193188,4.984
0.698353188,4.984
0.698513188,4.984
0.698673188,4.984
0.698833188,4.984
0.698993188,4.984
0.699153188,4.984
0.699313188,4.984
0.699473188,4.984
0.699633188,4.984
0.699793188,4.984
0.699953188,4.984
0.700113188,4.984
0.700273188,4.984
0.700433188,4.984
0.700593188,4.984
0.700753188,4.984
0.700913188,4.984
0.701073188,4.984
0.701233188,4.984
0.701393188,4.984
0.701553188,4.984
0.701713188,4.984
0.701873188,4.984
0.702033188,4.984
0.702193188,4.984
0.702353188,4.984
0.702513188,4.984
0.702673188,4.984
0.702833188,4.984
0.702993188,4.984
0.703153188,4.984
0.703313188,4.984
0.703473188,4.984
0.703633188,4.984
0.703793188,4.984
0.703953188,4.984
0.704113188,4.984
0.704273188,4.984
0.704433188,4.984
0.704593188,4.984
0.704753188,4.984
0.704913188,4.984
0.705073188,4.984
0.705233188,4.984
0.705393188,4.984
0.705553188,4.984
0.705713188,4.984
0.705873188,4.984
0.706033188,4.984
0.706193188,4.984
0.706353188,4.984
0.706513188,4.984
0.706673188,4.984
0.706833188,4.984
0.706993188,4.984
0.707153188,4.984
0.707313188,4.984
0.707473188,4.984
0.707633188,4.984
0.707793188,4.984
0.707953188,4.984
0.708113188,4.984
0.708273188,4.984
0.708433188,4.984
0.708593188,4.984
0.708753188,4.984
0.708913188,4.984
0.709073188,4.984
0.709233188,4.984
0.709393188,4.984
0.709553188,4.984
0.709713188,4.984
0.709873188,4.984
0.710033188,4.984
0.710193188,4.984
0.710353188,4.984
0.710513188,4.984
0.710673188,4.984
0.710833188,4.984
0.710993188,4.984
0.711153188,4.984
0.711313188,4.984
0.711473188,4.984
0.711633188,4.984
0.711793188,4.984
0.711953188,4.984
0.712113188,4.984
0.712273188,4.984
0.712433188,4.984
0.712593188,4.984
0.712753188,4.984
0.712913188,4.984
0.713073188,4.984
0.713233188,4.984
0.713393188,4.984
0.713553188,4.984
0.713713188,4.984
0.713873188,4.984
0.714033188,4.984
0.714193188,4.984
0.714353188,4.984
0.714513188,4.984
0.714673188,4.984
0.714833188,4.984
0.714993188,4.984
0.715153188,4.984
0.715313188,4.984
0.715473188,4.984
0.715633188,4.984
0.715793188,4.984
0.715953188,4.984
0.716113188,4.984
0.716273188,4.984
0.716433188,4.984
0.716593188,4.984
0.716753188,4.984
0.716913188,4.984
0.717073188,4.984
0.717233188,4.984
0.717393188,4.984
0.717553188,4.984
0.717713188,4.984
0.717873188,4.984
0.718033188,4.984
0.718193188,4.984
0.718353188,4.984
0.718513188,4.984
0.718673188,4.984
0.718833188,4.984
0.718993188,4.984
0.719153188,4.984
0.719313188,4.984
0.719473188,4.984
0.719633188,4.984
0.719793188,4.984
0.719953188,4.984
0.720113188,4.984
0.720273188,4.984
0.720433188,4.984
0.720593188,4.984
0.720753188,4.984
0.720913188,4.984
0.721073188,4.984
0.721233188,4.984
0.721393188,4.984
0.721553188,4.984
0.721713188,4.984
0.721873188,4.984
0.722033188,4.984
0.722193188,4.984
0.722353188,4.984
0.722513188,4.984
0.722673188,4.984
0.722833188,4.984
0.722993188,4.984
0.723153188,4.984
0.723313188,4.984
0.723473188,4.984
0.723633188,4.984
0.723793188,4.984
0.723953188,4.984
0.724113188,4.984
0.724273188,4.990
0.724433188,4.984
0.724593188,4.984
0.724753188,4.984
0.724913188,4.984
0.725073188,4.984
0.725233188,4.984
0.725393188,4.984
0.725553188,4.984
0.725713188,4.984
0.725873188,4.984
0.726033188,4.984
0.726193188,4.984
0.726353188,4.984
0.726513188,4.984
0.726673188,4.984
0.726833188,4.984
0.726993188,4.984
0.727153188,4.984
0.727313188,4.984
0.727473188,4.984
0.727633188,4.984
0.727793188,4.984
0.727953188,4.984
0.728113188,4.984
0.728273188,4.984
0.728433188,4.984
0.728593188,4.984
0.728753188,4.984
0.728913188,4.984
0.729073188,4.984
0.729233188,4.984
0.729393188,4.984
0.729553188,4.984
0.729713188,4.984
0.729873188,4.984
0.730033188,4.984
0.730193188,4.984
0.730353188,4.984
0.730513188,4.984
0.730673188,4.984
0.730833188,4.984
0.730993188,4.984
0.731153188,4.984
0.731313188,4.984
0.731473188,4.984
0.731633188,4.984
0.731793188,4.984
0.731953188,4.984
0.732113188,4.984
0.732273188,4.984
0.732433188,4.984
0.732593188,4.984
0.732753188,4.984
0.732913188,4.984
0.733073188,4.984
0.733233188,4.984
0.733393188,4.984
0.733553188,4.984
0.733713188,4.984
0.733873188,4.984
0.734033188,4.984
0.734193188,4.984
0.734353188,4.984
0.734513188,4.984
0.734673188,4.984
0.734833188,4.984
0.734993188,4.984
0.735153188,4.984
0.735313188,4.984
0.735473188,4.984
0.735633188,4.984
0.735793188,4.984
0.735953188,4.984
0.736113188,4.984
0.736273188,4.984
0.736433188,4.984
0.736593188,4.984
0.736753188,4.984
0.736913188,4.990
0.737073188,4.984
0.737233188,4.984
0.737393188,4.984
0.737553188,4.984
0.737713188,4.984
0.737873188,4.984
0.738033188,4.984
0.738193188,4.984
0.738353188,4.984
0.738513188,4.984
0.738673188,4.984
0.738833188,4.984
0.738993188,4.984
0.739153188,4.984
0.739313188,4.984
0.739473188,4.984
0.739633188,4.984
0.739793188,4.990
0.739953188,4.984
0.740113188,4.984
0.740273188,4.990
0.740433188,4.984
0.740593188,4.984
0.740753188,4.984
0.740913188,4.984
0.741073188,4.984
0.741233188,4.984
0.741393188,4.984
0.741553188,4.984
0.741713188,4.984
0.741873188,4.990
0.742033188,4.990
0.742193188,4.984
0.742353188,4.984
0.742513188,4.984
0.742673188,4.984
0.742833188,4.984
0.742993188,4.984
0.743153188,4.984
0.743313188,4.984
0.743473188,4.984
0.743633188,4.984
0.743793188,4.984
0.743953188,4.984
0.744113188,4.984
0.744273188,4.990
0.744433188,4.990
0.744593188,4.984
0.744753188,4.984
0.744913188,4.990
0.745073188,4.984
0.745233188,4.984
0.745393188,4.984
0.745553188,4.984
0.745713188,4.984
0.745873188,4.984
0.746033188,4.984
0.746193188,4.984
0.746353188,4.984
0.746513188,4.984
0.746673188,4.984
0.746833188,4.984
0.746993188,4.984
0.747153188,4.984
0.747313188,4.984
0.747473188,4.984
0.747633188,4.984
0.747793188,4.984
0.747953188,4.984
0.748113188,4.984
0.748273188,4.984
0.748433188,4.990
0.748593188,4.984
0.748753188,4.984
0.748913188,4.984
0.749073188,4.984
0.749233188,4.984
0.749393188,4.984
0.749553188,4.984
0.749713188,4.984
0.749873188,4.984
0.750033188,4.990
0.750193188,4.984
0.750353188,4.990
0.750513188,4.984
0.750673188,4.984
0.750833188,4.984
0.750993188,4.990
0.751153188,4.984
0.751313188,4.984
0.751473188,4.984
0.751633188,4.990
0.751793188,4.984
0.751953188,4.990
0.752113188,4.984
0.752273188,4.984
0.752433188,4.984
0.752593188,4.984
0.752753188,4.984
0.752913188,4.990
0.753073188,4.984
0.753233188,4.984
0.753393188,4.984
0.753553188,4.984
0.753713188,4.984
0.753873188,4.984
0.754033188,4.984
0.754193188,4.984
0.754353188,4.984
0.754513188,4.990
0.754673188,4.984
0.754833188,4.984
0.754993188,4.984
0.755153188,4.984
0.755313188,4.990
0.755473188,4.984
0.755633188,4.990
0.755793188,4.984
0.755953188,4.990
0.756113188,4.984
0.756273188,4.984
0.756433188,4.984
0.756593188,4.990
0.756753188,4.984
0.756913188,4.984
0.757073188,4.990
0.757233188,4.984
0.757393188,4.984
0.757553188,4.984
0.757713188,4.984
0.757873188,4.984
0.758033188,4.984
0.758193188,4.984
0.758353188,4.990
0.758513188,4.984
0.758673188,4.984
0.758833188,4.984
0.758993188,4.984
0.759153188,4.984
0.759313188,4.984
0.759473188,4.990
0.759633188,4.984
0.759793188,4.984
0.759953188,4.984
0.760113188,4.990
0.760273188,4.984
0.760433188,4.984
0.760593188,4.990
0.760753188,4.984
0.760913188,4.984
0.761073188,4.990
0.761233188,4.984
0.761393188,4.990
0.761553188,4.990
0.761713188,4.984
0.761873188,4.984
0.762033188,4.984
0.762193188,4.984
0.762353188,4.984
0.762513188,4.990
0.762673188,4.990
0.762833188,4.984
0.762993188,4.990
0.763153188,4.990
0.763313188,4.990
0.763473188,4.984
0.763633188,4.984
0.763793188,4.984
0.763953188,4.984
0.764113188,4.984
0.764273188,4.984
0.764433188,4.984
0.764593188,4.990
0.764753188,4.990
0.764913188,4.990
0.765073188,4.984
0.765233188,4.990
0.765393188,4.984
0.765553188,4.984
0.765713188,4.984
0.765873188,4.990
0.766033188,4.984
0.766193188,4.990
0.766353188,4.990
0.766513188,4.984
0.766673188,4.984
0.766833188,4.990
0.766993188,4.990
0.767153188,4.990
0.767313188,4.990
0.767473188,4.990
0.767633188,4.990
0.767793188,4.990
0.767953188,4.990
0.768113188,4.984
0.768273188,4.990
0.768433188,4.990
0.768593188,4.990
0.768753188,4.984
0.768913188,4.984
0.769073188,4.990
0.769233188,4.984
0.769393188,4.990
0.769553188,4.984
0.769713188,4.990
0.769873188,4.984
0.770033188,4.990
0.770193188,4.984
0.770353188,4.990
0.770513188,4.984
0.770673188,4.984
0.770833188,4.990
0.770993188,4.990
0.771153188,4.990
0.771313188,4.990
0.771473188,4.984
0.771633188,4.990
0.771793188,4.990
0.771953188,4.990
0.772113188,4.984
0.772273188,4.990
0.772433188,4.984
0.772593188,4.984
0.772753188,4.984
0.772913188,4.984
0.773073188,4.990
0.773233188,4.990
0.773393188,4.990
0.773553188,4.990
0.773713188,4.990
0.773873188,4.990
0.774033188,4.990
0.774193188,4.990
0.774353188,4.990
0.774513188,4.990
0.774673188,4.990
0.774833188,4.984
0.774993188,4.984
