Time [s],Dbg10
-0.100125738,-0.000
-0.099965738,-0.000
-0.099805738,-0.000
-0.099645738,-0.000
-0.099485738,-0.000
-0.099325738,-0.000
-0.099165738,-0.000
-0.099005738,-0.000
-0.098845738,-0.000
-0.098685738,-0.000
-0.098525738,-0.000
-0.098365738,-0.000
-0.098205738,-0.000
-0.098045738,-0.000
-0.097885738,-0.000
-0.097725738,-0.000
-0.097565738,-0.000
-0.097405738,-0.000
-0.097245738,-0.000
-0.097085738,-0.000
-0.096925738,-0.000
-0.096765738,-0.000
-0.096605738,-0.000
-0.096445738,-0.000
-0.096285738,-0.000
-0.096125738,-0.000
-0.095965738,-0.000
-0.095805738,-0.000
-0.095645738,-0.000
-0.095485738,-0.000
-0.095325738,-0.000
-0.095165738,-0.000
-0.095005738,-0.000
-0.094845738,-0.000
-0.094685738,-0.000
-0.094525738,-0.000
-0.094365738,-0.000
-0.094205738,-0.000
-0.094045738,-0.000
-0.093885738,-0.000
-0.093725738,-0.000
-0.093565738,-0.000
-0.093405738,-0.000
-0.093245738,-0.000
-0.093085738,-0.000
-0.092925738,-0.000
-0.092765738,-0.000
-0.092605738,-0.000
-0.092445738,-0.000
-0.092285738,-0.000
-0.092125738,-0.000
-0.091965738,-0.000
-0.091805738,-0.000
-0.091645738,-0.000
-0.091485738,-0.000
-0.091325738,-0.000
-0.091165738,-0.000
-0.091005738,-0.000
-0.090845738,-0.000
-0.090685738,-0.000
-0.090525738,-0.000
-0.090365738,-0.000
-0.090205738,-0.000
-0.090045738,-0.000
-0.089885738,-0.000
-0.089725738,-0.000
-0.089565738,-0.000
-0.089405738,-0.000
-0.089245738,-0.000
-0.089085738,-0.000
-0.088925738,-0.000
-0.088765738,-0.000
-0.088605738,-0.000
-0.088445738,-0.000
-0.088285738,-0.000
-0.088125738,-0.000
-0.087965738,-0.000
-0.087805738,-0.000
-0.087645738,-0.000
-0.087485738,-0.000
-0.087325738,-0.000
-0.087165738,-0.000
-0.087005738,-0.000
-0.086845738,-0.000
-0.086685738,-0.000
-0.086525738,-0.000
-0.086365738,-0.000
-0.086205738,-0.000
-0.086045738,-0.000
-0.085885738,-0.000
-0.085725738,-0.000
-0.085565738,-0.000
-0.085405738,-0.000
-0.085245738,-0.000
-0.085085738,-0.000
-0.084925738,-0.000
-0.084765738,-0.000
-0.084605738,-0.000
-0.084445738,-0.000
-0.084285738,-0.000
-0.084125738,-0.000
-0.083965738,-0.000
-0.083805738,-0.000
-0.083645738,-0.000
-0.083485738,0.005
-0.083325738,-0.000
-0.083165738,-0.000
-0.083005738,-0.000
-0.082845738,-0.000
-0.082685738,-0.000
-0.082525738,-0.000
-0.082365738,-0.000
-0.082205738,-0.000
-0.082045738,-0.000
-0.081885738,-0.000
-0.081725738,-0.000
-0.081565738,-0.000
-0.081405738,-0.000
-0.081245738,-0.000
-0.081085738,-0.000
-0.080925738,-0.000
-0.080765738,-0.000
-0.080605738,-0.000
-0.080445738,-0.000
-0.080285738,-0.000
-0.080125738,-0.000
-0.079965738,-0.000
-0.079805738,-0.000
-0.079645738,-0.000
-0.079485738,-0.000
-0.079325738,-0.000
-0.079165738,-0.000
-0.079005738,-0.000
-0.078845738,-0.000
-0.078685738,-0.000
-0.078525738,-0.000
-0.078365738,-0.000
-0.078205738,-0.000
-0.078045738,-0.000
-0.077885738,-0.000
-0.077725738,-0.000
-0.077565738,-0.000
-0.077405738,-0.000
-0.077245738,-0.000
-0.077085738,-0.000
-0.076925738,-0.000
-0.076765738,-0.000
